iter	Passed	Remaining
160	14898	77637
161	14997	77578
162	15094	77508
163	15182	77393
164	15277	77314
165	15376	77250
166	15460	77119
167	15567	77097
168	15660	77005
169	15754	76920
170	15834	76762
171	15936	76719
172	16027	76618
173	16127	76559
174	16223	76480
175	16328	76448
176	16424	76371
177	16529	76331
178	16635	76299
179	16753	76319
180	16850	76246
181	16952	76192
182	17045	76101
183	17130	75967
184	17238	75943
185	17349	75926
186	17433	75793
187	17541	75765
188	17635	75672
189	17733	75600
190	17823	75495
191	17907	75359
192	18003	75278
193	18110	75243
194	18219	75212
195	18336	75216
196	18433	75135
197	18521	75021
198	18625	74969
199	18718	74875
200	18837	74879
201	18962	74912
202	19076	74895
203	19170	74800
204	19262	74699
205	19373	74671
206	19474	74606
207	19578	74548
208	19673	74457
209	19760	74338
210	19857	74255
211	19938	74109
212	20041	74048
213	20129	73935
214	20228	73856
215	20337	73815
216	20441	73760
217	20530	73646
218	20624	73550
219	20729	73495
220	20835	73443
221	20926	73337
222	21026	73262
223	21118	73158
224	21230	73126
225	21325	73036
226	21420	72942
227	21517	72856
228	21598	72718
229	21688	72608
230	21790	72542
231	21882	72438
232	21972	72330
233	22072	72255
234	22164	72151
235	22259	72058
236	22358	71982
237	22458	71905
238	22568	71861
239	22657	71748
240	22759	71677
241	22851	71576
242	22938	71457
243	23039	71384
244	23125	71264
245	23210	71141
246	23307	71055
247	23394	70939
248	23499	70876
249	23577	70733
250	23691	70696
251	23777	70578
252	23867	70469
253	23959	70367
254	24043	70245
255	24152	70193
256	24241	70082
257	24340	70002
258	24431	69899
259	24528	69813
260	24625	69726
261	24713	69611
262	24821	69555
263	24917	69465
264	25006	69356
265	25116	69305
266	25223	69246
267	25315	69143
268	25406	69042
269	25484	68901
270	25581	68814
271	25673	68715
272	25761	68604
273	25856	68509
274	25954	68425
275	26045	68321
276	26128	68199
277	26223	68105
278	26327	68036
279	26418	67932
280	26497	67800
281	26590	67702
282	26678	67591
283	26763	67474
284	26871	67415
285	26957	67299
286	27049	67198
287	27137	67090
288	27220	66968
289	27315	66874
290	27403	66766
291	27500	66679
292	27588	66571
293	27673	66453
294	27775	66378
295	27870	66285
296	27968	66202
297	28070	66126
298	28150	65999
299	28252	65921
300	28366	65873
301	28464	65789
302	28563	65705
303	28653	65601
304	28744	65500
305	28830	65386
306	28921	65286
307	29013	65185
308	29097	65069
309	29183	64957
310	29282	64874
311	29380	64788
312	29481	64709
313	29569	64600
314	29670	64521
315	29757	64412
316	29841	64295
317	29933	64196
318	30014	64075
319	30095	63953
320	30192	63866
321	30287	63772
322	30404	63727
323	30505	63646
324	30632	63621
325	30725	63525
326	30813	63416
327	30910	63328
328	30993	63212
329	31083	63108
330	31183	63027
331	31282	62942
332	31375	62845
333	31471	62754
334	31551	62631
335	31638	62523
336	31737	62438
337	31814	62310
338	31897	62194
339	32006	62131
340	32098	62031
341	32189	61932
342	32295	61859
343	32381	61750
344	32477	61660
345	32573	61570
346	32677	61493
347	32774	61405
348	32862	61299
349	32962	61215
350	33068	61144
351	33159	61043
352	33246	60937
353	33342	60844
354	33427	60734
355	33506	60612
356	33605	60528
357	33697	60429
358	33794	60341
359	33906	60277
360	34004	60190
361	34096	60092
362	34192	60002
363	34297	59926
364	34397	59842
365	34481	59730
366	34567	59622
367	34669	59541
368	34759	59440
369	34852	59343
370	34949	59253
371	35040	59154
372	35128	59050
373	35225	58959
374	35321	58869
375	35419	58781
376	35496	58658
377	35595	58571
378	35679	58461
379	35780	58378
380	35868	58274
381	35958	58173
382	36050	58076
383	36157	58002
384	36254	57913
385	36355	57829
386	36450	57736
387	36535	57627
388	36639	57550
389	36726	57444
390	36820	57349
391	36909	57247
392	37011	57165
393	37097	57059
394	37194	56969
395	37302	56895
396	37394	56797
397	37493	56711
398	37584	56612
399	37677	56516
400	37777	56431
401	37875	56342
402	37969	56247
403	38066	56157
404	38154	56054
405	38255	55969
406	38352	55879
407	38451	55792
408	38537	55685
409	38636	55598
410	38729	55503
411	38829	55416
412	38931	55334
413	39029	55245
414	39111	55132
415	39206	55039
416	39306	54953
417	39402	54862
418	39507	54782
419	39604	54692
420	39699	54598
421	39793	54503
422	39880	54399
423	39960	54286
424	40050	54185
425	40155	54105
426	40248	54009
427	40349	53924
428	40442	53829
429	40550	53753
430	40644	53658
431	40739	53565
432	40842	53481
433	40932	53381
434	41030	53292
435	41131	53207
436	41226	53112
437	41330	53030
438	41421	52933
439	41517	52839
440	41605	52737
441	41695	52638
442	41782	52534
443	41879	52443
444	41974	52349
445	42066	52252
446	42163	52162
447	42263	52074
448	42353	51975
449	42449	51882
450	42539	51783
451	42632	51686
452	42736	51603
453	42825	51503
454	42913	51401
455	43014	51315
456	43119	51234
457	43219	51146
458	43317	51055
459	43412	50962
460	43506	50867
461	43596	50768
462	43695	50679
463	43793	50589
464	43886	50493
465	43981	50399
466	44082	50312
467	44184	50227
468	44298	50154
469	44393	50060
470	44482	49960
471	44576	49865
472	44653	49750
473	44744	49653
474	44831	49550
475	44924	49454
476	45010	49351
477	45089	49240
478	45178	49139
479	45282	49055
480	45377	48962
481	45469	48866
482	45562	48769
483	45662	48681
484	45748	48578
485	45844	48485
486	45944	48397
487	46039	48303
488	46140	48216
489	46232	48119
490	46327	48025
491	46408	47917
492	46501	47822
493	46603	47735
494	46691	47635
495	46783	47538
496	46880	47446
497	46960	47337
498	47048	47236
499	47139	47139
500	47234	47045
501	47345	46967
502	47427	46862
503	47515	46761
504	47609	46667
505	47700	46569
506	47793	46474
507	47889	46380
508	47989	46292
509	48075	46190
510	48177	46102
511	48266	46003
512	48364	45913
513	48453	45813
514	48544	45716
515	48636	45620
516	48718	45514
517	48816	45423
518	48913	45332
519	49006	45236
520	49101	45143
521	49193	45047
522	49290	44955
523	49385	44861
524	49465	44754
525	49556	44657
526	49651	44563
527	49729	44455
528	49823	44360
529	49911	44260
530	49999	44161
531	50093	44067
532	50180	43966
533	50269	43868
534	50353	43765
535	50441	43666
536	50548	43582
537	50642	43488
538	50755	43410
539	50855	43320
540	50945	43223
541	51042	43131
542	51137	43038
543	51238	42949
544	51335	42857
545	51431	42765
546	51519	42666
547	51614	42572
548	51703	42474
549	51790	42373
550	51885	42280
551	51977	42184
552	52077	42095
553	52171	42000
554	52256	41899
555	52346	41801
556	52450	41715
557	52549	41625
558	52632	41522
559	52718	41421
560	52807	41323
561	52899	41227
562	52990	41131
563	53083	41036
564	53179	40943
565	53287	40859
566	53383	40767
567	53462	40661
568	53563	40572
569	53651	40474
570	53732	40369
571	53810	40264
572	53899	40166
573	53995	40073
574	54073	39967
575	54160	39867
576	54264	39781
577	54356	39685
578	54450	39591
579	54539	39493
580	54622	39391
581	54702	39288
582	54802	39198
583	54900	39107
584	54999	39016
585	55084	38916
586	55171	38817
587	55260	38720
588	55350	38623
589	55445	38530
590	55546	38440
591	55650	38353
592	55740	38257
593	55841	38167
594	55949	38082
595	56032	37982
596	56140	37896
597	56230	37800
598	56319	37703
599	56418	37612
600	56508	37515
601	56603	37422
602	56700	37330
603	56787	37231
604	56889	37142
605	56997	37058
606	57095	36966
607	57184	36869
608	57287	36780
609	57384	36688
610	57481	36596
611	57572	36500
612	57676	36412
613	57777	36322
614	57869	36227
615	57957	36129
616	58047	36032
617	58135	35935
618	58228	35839
619	58327	35749
620	58419	35653
621	58504	35554
622	58616	35471
623	58700	35370
624	58796	35277
625	58895	35186
626	58998	35098
627	59092	35004
628	59179	34905
629	59273	34811
630	59360	34713
631	59438	34609
632	59529	34513
633	59617	34416
634	59714	34324
635	59811	34231
636	59898	34133
637	59991	34038
638	60088	33946
639	60190	33857
640	60282	33762
641	60372	33665
642	60463	33569
643	60564	33479
644	60656	33384
645	60751	33291
646	60845	33197
647	60954	33110
648	61053	33019
649	61141	32922
650	61245	32833
651	61340	32740
652	61434	32645
653	61537	32556
654	61626	32459
655	61711	32360
656	61801	32264
657	61885	32165
658	61979	32071
659	62073	31977
660	62164	31881
661	62254	31785
662	62360	31697
663	62453	31603
664	62557	31514
665	62650	31419
666	62730	31318
667	62821	31222
668	62901	31121
669	62991	31025
670	63079	30928
671	63182	30839
672	63288	30750
673	63378	30654
674	63469	30559
675	63557	30462
676	63651	30368
677	63743	30273
678	63840	30180
679	63919	30079
680	64006	29982
681	64092	29884
682	64192	29793
683	64291	29702
684	64388	29609
685	64489	29518
686	64585	29425
687	64676	29329
688	64780	29240
689	64877	29147
690	64977	29056
691	65060	28957
692	65148	28860
693	65236	28764
694	65330	28670
695	65433	28579
696	65521	28483
697	65616	28389
698	65714	28297
699	65818	28207
700	65918	28116
701	66006	28019
702	66105	27927
703	66198	27833
704	66301	27743
705	66391	27647
706	66488	27554
707	66591	27464
708	66688	27371
709	66785	27278
710	66883	27186
711	66978	27092
712	67075	26999
713	67174	26907
714	67263	26811
715	67361	26718
716	67438	26617
717	67525	26521
718	67620	26427
719	67719	26335
720	67812	26240
721	67902	26145
722	67992	26049
723	68086	25955
724	68172	25858
725	68270	25765
726	68369	25673
727	68464	25580
728	68562	25487
729	68664	25396
730	68754	25300
731	68836	25202
732	68941	25112
733	69043	25021
734	69147	24930
735	69234	24834
736	69326	24739
737	69417	24644
738	69521	24553
739	69627	24463
740	69702	24362
741	69796	24268
742	69873	24169
743	69953	24069
744	70041	23974
745	70133	23879
746	70232	23786
747	70336	23696
748	70427	23601
749	70516	23505
750	70614	23412
751	70715	23320
752	70810	23227
753	70906	23133
754	71003	23040
755	71101	22948
756	71198	22855
757	71299	22763
758	71386	22666
759	71473	22570
760	71557	22473
761	71647	22378
762	71743	22284
763	71828	22187
764	71931	22096
765	72028	22003
766	72115	21907
767	72210	21813
768	72321	21724
769	72407	21628
770	72510	21536
771	72597	21440
772	72703	21350
773	72808	21259
774	72912	21168
775	73006	21074
776	73094	20978
777	73197	20886
778	73303	20796
779	73396	20701
780	73500	20610
781	73584	20513
782	73692	20423
783	73792	20330
784	73891	20237
785	73978	20141
786	74059	20044
787	74158	19951
788	74263	19860
789	74359	19766
790	74463	19674
791	74552	19579
792	74650	19486
793	74755	19394
794	74859	19303
795	74945	19207
796	75041	19113
797	75150	19022
798	75247	18929
799	75353	18838
800	75448	18744
801	75553	18652
802	75657	18561
803	75752	18466
804	75845	18372
805	75934	18277
806	76037	18184
807	76129	18090
808	76219	17994
809	76313	17900
810	76415	17808
811	76511	17714
812	76598	17618
813	76695	17525
814	76805	17434
815	76906	17341
816	77015	17250
817	77112	17157
818	77214	17064
819	77322	16973
820	77422	16880
821	77525	16787
822	77622	16694
823	77722	16600
824	77833	16510
825	77925	16415
826	78028	16322
827	78126	16229
828	78231	16137
829	78345	16046
830	78447	15953
831	78534	15857
832	78639	15765
833	78734	15671
834	78825	15576
835	78907	15479
836	79000	15384
837	79145	15300
838	79310	15219
839	79420	15127
840	79517	15033
841	79605	14937
842	79702	14843
843	79812	14752
844	79906	14657
845	80004	14563
846	80110	14471
847	80207	14376
848	80303	14282
849	80407	14189
850	80497	14094
851	80587	13998
852	80687	13905
853	80798	13813
854	80912	13721
855	81009	13627
856	81106	13533
857	81210	13440
858	81310	13346
859	81421	13254
860	81522	13161
861	81615	13066
862	81720	12972
863	81817	12878
864	81933	12787
865	82032	12693
866	82132	12599
867	82240	12506
868	82344	12413
869	82445	12319
870	82543	12225
871	82644	12131
872	82732	12035
873	82832	11941
874	82949	11849
875	83046	11755
876	83152	11662
877	83264	11569
878	83364	11475
879	83474	11382
880	83569	11288
881	83665	11193
882	83761	11098
883	83843	11002
884	83945	10908
885	84033	10812
886	84128	10717
887	84228	10623
888	84322	10528
889	84431	10435
890	84524	10340
891	84607	10244
892	84721	10151
893	84830	10058
894	84929	9963
895	85033	9869
896	85128	9775
897	85248	9683
898	85367	9590
899	85465	9496
900	85580	9403
901	85683	9309
902	85798	9216
903	85915	9123
904	86059	9033
905	86151	8938
906	86269	8845
907	86371	8751
908	86484	8657
909	86591	8564
910	86705	8470
911	86807	8376
912	86911	8281
913	87002	8186
914	87099	8091
915	87191	7995
916	87292	7901
917	87397	7806
918	87485	7710
919	87572	7615
920	87674	7520
921	87766	7424
922	87859	7329
923	87966	7235
924	88055	7139
925	88149	7044
926	88249	6949
927	88335	6853
928	88424	6757
929	88519	6662
930	88626	6568
931	88723	6473
932	88810	6377
933	88898	6281
934	89008	6187
935	89108	6092
936	89203	5997
937	89308	5903
938	89391	5807
939	89503	5713
940	89596	5617
941	89675	5521
942	89757	5425
943	89853	5330
944	89951	5235
945	90038	5139
946	90122	5043
947	90217	4948
948	90316	4853
949	90400	4757
950	90499	4662
951	90603	4568
952	90685	4472
953	90784	4377
954	90888	4282
955	90986	4187
956	91065	4091
957	91152	3996
958	91250	3901
959	91357	3806
960	91446	3711
961	91547	3616
962	91650	3521
963	91734	3425
964	91825	3330
965	91912	3235
966	92015	3140
967	92113	3045
968	92223	2950
969	92320	2855
970	92425	2760
971	92505	2664
972	92586	2569
973	92689	2474
974	92778	2378
975	92882	2283
976	92979	2188
977	93088	2094
978	93179	1998
979	93273	1903
980	93367	1808
981	93464	1713
982	93553	1617
983	93658	1522
984	93755	1427
985	93847	1332
986	93927	1237
987	94024	1142
988	94118	1046
989	94204	951
990	94312	856
991	94414	761
992	94517	666
993	94614	571
994	94704	475
995	94815	380
996	94917	285
997	95029	190
998	95148	95
999	95267	0
