iter	Passed	Remaining
264	623	552
265	625	549
266	627	547
267	629	545
268	632	542
269	634	540
270	636	538
271	638	535
272	641	533
273	643	530
274	646	528
275	648	526
276	650	523
277	652	521
278	654	518
279	657	516
280	659	513
281	661	511
282	663	508
283	665	506
284	667	503
285	670	501
286	672	499
287	675	496
288	677	494
289	679	492
290	682	489
291	684	487
292	686	485
293	689	483
294	692	480
295	694	478
296	697	476
297	699	474
298	702	471
299	704	469
300	707	467
301	709	465
302	712	463
303	714	460
304	716	458
305	719	456
306	721	453
307	724	451
308	726	449
309	728	446
310	731	444
311	733	441
312	736	439
313	738	437
314	740	435
315	743	432
316	745	430
317	747	427
318	750	425
319	752	423
320	755	421
321	757	418
322	759	416
323	762	414
324	764	411
325	766	409
326	769	406
327	771	404
328	773	402
329	775	399
330	778	397
331	780	395
332	782	392
333	785	390
334	787	387
335	789	385
336	791	382
337	793	380
338	796	378
339	799	376
340	801	373
341	804	371
342	806	369
343	809	366
344	811	364
345	813	362
346	816	359
347	818	357
348	820	355
349	823	352
350	825	350
351	827	347
352	829	345
353	832	343
354	834	340
355	836	338
356	839	336
357	841	333
358	843	331
359	846	329
360	848	326
361	850	324
362	852	321
363	855	319
364	857	317
365	860	314
366	862	312
367	864	310
368	867	307
369	869	305
370	871	303
371	873	300
372	876	298
373	878	295
374	880	293
375	883	291
376	885	288
377	887	286
378	890	284
379	892	281
380	894	279
381	897	277
382	899	274
383	901	272
384	903	269
385	906	267
386	908	265
387	910	262
388	913	260
389	915	258
390	917	255
391	919	253
392	922	251
393	924	248
394	926	246
395	929	244
396	931	241
397	933	239
398	936	236
399	938	234
400	941	232
401	943	229
402	945	227
403	947	225
404	950	222
405	952	220
406	954	218
407	957	215
408	959	213
409	961	211
410	964	208
411	966	206
412	968	204
413	970	201
414	973	199
415	975	196
416	977	194
417	980	192
418	982	189
419	984	187
420	987	185
421	989	182
422	991	180
423	993	178
424	996	175
425	998	173
426	1001	171
427	1003	168
428	1005	166
429	1008	164
430	1010	161
431	1012	159
432	1015	157
433	1017	154
434	1019	152
435	1022	150
436	1024	147
437	1027	145
438	1029	143
439	1031	140
440	1034	138
441	1036	136
442	1038	133
443	1041	131
444	1043	129
445	1046	126
446	1048	124
447	1050	121
448	1053	119
449	1056	117
450	1058	114
451	1060	112
452	1063	110
453	1065	107
454	1067	105
455	1070	103
456	1072	100
457	1074	98
458	1076	96
459	1079	93
460	1081	91
461	1084	89
462	1086	86
463	1089	84
464	1091	82
465	1093	79
466	1096	77
467	1098	75
468	1101	72
469	1103	70
470	1105	68
471	1108	65
472	1110	63
473	1112	61
474	1115	58
475	1117	56
476	1119	53
477	1122	51
478	1124	49
479	1126	46
480	1129	44
481	1131	42
482	1133	39
483	1136	37
484	1138	35
485	1140	32
486	1143	30
487	1145	28
488	1147	25
489	1149	23
490	1152	21
491	1154	18
492	1156	16
493	1159	14
494	1161	11
495	1163	9
496	1166	7
497	1168	4
498	1170	2
499	1173	0
