iter	Passed	Remaining
940	809	50
941	810	49
942	811	49
943	812	48
944	812	47
945	813	46
946	814	45
947	815	44
948	815	43
949	816	42
950	817	42
951	818	41
952	819	40
953	820	39
954	821	38
955	822	37
956	823	36
957	824	36
958	824	35
959	825	34
960	826	33
961	827	32
962	827	31
963	828	30
964	829	30
965	830	29
966	830	28
967	831	27
968	832	26
969	833	25
970	834	24
971	834	24
972	835	23
973	836	22
974	837	21
975	837	20
976	838	19
977	839	18
978	840	18
979	840	17
980	841	16
981	842	15
982	843	14
983	844	13
984	845	12
985	845	12
986	846	11
987	847	10
988	848	9
989	849	8
990	849	7
991	850	6
992	851	6
993	852	5
994	853	4
995	853	3
996	854	2
997	855	1
998	856	0
999	856	0
