iter	Passed	Remaining
409	400	87
410	401	86
411	402	86
412	403	85
413	404	84
414	405	83
415	406	82
416	407	81
417	408	80
418	409	79
419	410	78
420	411	77
421	412	76
422	413	75
423	414	74
424	415	73
425	416	72
426	416	71
427	417	70
428	418	69
429	419	68
430	420	67
431	421	66
432	422	65
433	423	64
434	424	63
435	425	62
436	426	61
437	427	60
438	428	59
439	429	58
440	430	57
441	431	56
442	432	55
443	433	54
444	434	53
445	435	52
446	436	51
447	436	50
448	437	49
449	438	48
450	439	47
451	440	46
452	441	45
453	442	44
454	443	43
455	444	42
456	445	41
457	446	40
458	447	39
459	448	38
460	449	38
461	450	37
462	451	36
463	452	35
464	453	34
465	454	33
466	455	32
467	456	31
468	456	30
469	457	29
470	458	28
471	459	27
472	460	26
473	461	25
474	462	24
475	463	23
476	464	22
477	465	21
478	466	20
479	467	19
480	468	18
481	469	17
482	470	16
483	471	15
484	471	14
485	472	13
486	473	12
487	474	11
488	475	10
489	476	9
490	477	8
491	478	7
492	479	6
493	480	5
494	481	4
495	482	3
496	483	2
497	484	1
498	485	0
499	486	0
