iter	Passed	Remaining
478	959	1043
479	961	1041
480	963	1039
481	965	1037
482	967	1035
483	969	1033
484	970	1030
485	972	1028
486	974	1026
487	976	1024
488	978	1022
489	980	1020
490	982	1018
491	984	1016
492	986	1014
493	988	1012
494	990	1010
495	992	1008
496	995	1007
497	997	1005
498	999	1003
499	1001	1001
500	1003	999
501	1005	997
502	1007	995
503	1009	993
504	1011	991
505	1013	989
506	1014	986
507	1016	984
508	1018	982
509	1021	980
510	1023	979
511	1025	977
512	1027	975
513	1029	972
514	1031	971
515	1033	969
516	1034	966
517	1036	964
518	1038	962
519	1040	960
520	1042	958
521	1044	956
522	1046	954
523	1048	952
524	1050	950
525	1052	948
526	1054	946
527	1056	944
528	1058	942
529	1060	940
530	1062	938
531	1064	936
532	1066	934
533	1068	932
534	1070	930
535	1072	928
536	1074	926
537	1076	924
538	1077	921
539	1079	919
540	1081	917
541	1083	915
542	1085	913
543	1087	911
544	1089	909
545	1091	907
546	1093	905
547	1095	903
548	1097	901
549	1099	899
550	1101	897
551	1103	895
552	1105	893
553	1107	891
554	1109	889
555	1111	887
556	1113	885
557	1115	883
558	1117	881
559	1119	879
560	1121	877
561	1123	875
562	1125	873
563	1127	871
564	1129	869
565	1131	867
566	1133	865
567	1135	863
568	1137	861
569	1138	859
570	1140	857
571	1142	855
572	1144	853
573	1146	851
574	1148	849
575	1150	847
576	1152	845
577	1154	842
578	1156	840
579	1158	838
580	1160	836
581	1162	834
582	1164	832
583	1166	830
584	1168	828
585	1170	826
586	1171	824
587	1174	822
588	1176	820
589	1178	818
590	1180	816
591	1182	814
592	1184	812
593	1185	810
594	1187	808
595	1189	806
596	1191	804
597	1193	802
598	1195	800
599	1197	798
600	1198	795
601	1200	793
602	1202	791
603	1204	789
604	1206	787
605	1208	785
606	1210	783
607	1212	781
608	1214	779
609	1216	777
610	1218	775
611	1220	773
612	1222	771
613	1224	769
614	1226	767
615	1228	765
616	1229	763
617	1231	761
618	1233	759
619	1235	757
620	1237	755
621	1240	753
622	1241	751
623	1243	749
624	1245	747
625	1247	745
626	1249	743
627	1251	741
628	1253	739
629	1255	737
630	1257	735
631	1259	733
632	1261	731
633	1263	729
634	1265	727
635	1267	725
636	1269	723
637	1271	721
638	1273	719
639	1275	717
640	1277	715
641	1279	713
642	1281	711
643	1283	709
644	1285	707
645	1287	705
646	1289	703
647	1291	701
648	1292	699
649	1294	697
650	1297	695
651	1299	693
652	1301	691
653	1303	689
654	1305	687
655	1307	685
656	1309	683
657	1310	681
658	1312	679
659	1314	677
660	1317	675
661	1318	673
662	1320	671
663	1322	669
664	1324	667
665	1327	665
666	1329	663
667	1330	661
668	1332	659
669	1334	657
670	1336	655
671	1338	653
672	1340	651
673	1342	649
674	1344	647
675	1346	645
676	1347	643
677	1349	641
678	1352	639
679	1353	637
680	1355	635
681	1358	633
682	1360	631
683	1362	629
684	1364	627
685	1366	625
686	1368	623
687	1370	621
688	1372	619
689	1374	617
690	1376	615
691	1378	613
692	1379	611
693	1381	609
694	1383	607
695	1385	605
696	1387	603
697	1389	601
698	1391	599
699	1393	597
700	1395	595
701	1397	593
702	1399	591
703	1401	589
704	1403	587
705	1405	585
706	1406	583
707	1408	581
708	1410	579
709	1412	577
710	1414	575
711	1416	573
712	1418	571
713	1420	569
714	1422	567
715	1432	568
716	1434	566
717	1436	564
718	1438	562
719	1440	560
720	1442	558
721	1443	555
722	1445	553
723	1447	551
724	1449	549
725	1451	547
726	1453	545
727	1455	543
728	1457	541
729	1459	539
730	1461	537
731	1463	535
732	1465	533
733	1467	531
734	1469	529
735	1471	527
736	1473	525
737	1475	523
738	1477	521
739	1479	519
740	1482	518
741	1484	516
742	1486	514
743	1488	512
744	1490	510
745	1492	508
746	1494	506
747	1496	504
748	1498	502
749	1500	500
750	1502	498
751	1504	496
752	1506	494
753	1508	492
754	1510	490
755	1512	488
756	1514	486
757	1516	484
758	1518	482
759	1520	480
760	1522	478
761	1524	476
762	1526	474
763	1528	472
764	1530	470
765	1532	468
766	1534	466
767	1536	464
768	1538	462
769	1540	460
770	1542	458
771	1544	456
772	1545	453
773	1547	451
774	1549	449
775	1551	447
776	1553	445
777	1555	443
778	1557	441
779	1558	439
780	1560	437
781	1562	435
782	1564	433
783	1566	431
784	1568	429
785	1570	427
786	1572	425
787	1573	423
788	1575	421
789	1577	419
790	1579	417
791	1580	415
792	1583	413
793	1584	411
794	1586	409
795	1588	407
796	1590	405
797	1592	403
798	1594	401
799	1596	399
800	1597	396
801	1599	394
802	1601	392
803	1603	391
804	1605	388
805	1607	386
806	1609	384
807	1611	382
808	1613	380
809	1615	378
810	1616	376
811	1618	374
812	1620	372
813	1622	370
814	1624	368
815	1626	366
816	1627	364
817	1629	362
818	1631	360
819	1633	358
820	1635	356
821	1637	354
822	1639	352
823	1641	350
824	1643	348
825	1645	346
826	1647	344
827	1648	342
828	1650	340
829	1652	338
830	1654	336
831	1656	334
832	1658	332
833	1660	330
834	1662	328
835	1664	326
836	1666	324
837	1668	322
838	1670	320
839	1672	318
840	1674	316
841	1676	314
842	1677	312
843	1679	310
844	1681	308
845	1683	306
846	1685	304
847	1687	302
848	1690	300
849	1692	298
850	1694	296
851	1695	294
852	1697	292
853	1699	290
854	1701	288
855	1702	286
856	1704	284
857	1706	282
858	1708	280
859	1710	278
860	1712	276
861	1714	274
862	1715	272
863	1717	270
864	1719	268
865	1722	266
866	1723	264
867	1725	262
868	1727	260
869	1729	258
870	1731	256
871	1732	254
872	1734	252
873	1736	250
874	1738	248
875	1740	246
876	1742	244
877	1744	242
878	1745	240
879	1747	238
880	1749	236
881	1752	234
882	1754	232
883	1756	230
884	1758	228
885	1760	226
886	1762	224
887	1763	222
888	1765	220
889	1767	218
890	1769	216
891	1771	214
892	1772	212
893	1774	210
894	1776	208
895	1778	206
896	1780	204
897	1783	202
898	1785	200
899	1786	198
900	1788	196
901	1790	194
902	1792	192
903	1794	190
904	1796	188
905	1798	186
906	1799	184
907	1801	182
908	1803	180
909	1805	178
910	1807	176
911	1809	174
912	1811	172
913	1813	170
914	1815	168
915	1817	166
916	1819	164
917	1821	162
918	1822	160
919	1824	158
920	1826	156
921	1828	154
922	1830	152
923	1832	150
924	1833	148
925	1835	146
926	1837	144
927	1839	142
928	1842	140
929	1843	138
930	1846	136
931	1847	134
932	1849	132
933	1851	130
934	1853	128
935	1855	126
936	1857	124
937	1859	122
938	1861	120
939	1863	118
940	1864	116
941	1866	114
942	1868	112
943	1870	110
944	1872	109
945	1875	107
946	1877	105
947	1879	103
948	1881	101
949	1883	99
950	1885	97
951	1887	95
952	1889	93
953	1891	91
954	1893	89
955	1895	87
956	1897	85
957	1899	83
958	1901	81
959	1903	79
960	1905	77
961	1908	75
962	1910	73
963	1912	71
964	1914	69
965	1916	67
966	1919	65
967	1921	63
968	1922	61
969	1924	59
970	1926	57
971	1928	55
972	1930	53
973	1932	51
974	1935	49
975	1937	47
976	1939	45
977	1941	43
978	1942	41
979	1944	39
980	1946	37
981	1949	35
982	1951	33
983	1952	31
984	1954	29
985	1956	27
986	1959	25
987	1961	23
988	1963	21
989	1965	19
990	1967	17
991	1969	15
992	1971	13
993	1973	11
994	1975	9
995	1978	7
996	1979	5
997	1981	3
998	1983	1
999	1985	0
