iter	Logloss
155	0.03139685682
156	0.0311299507
157	0.03090921855
158	0.03076546564
159	0.03072732367
160	0.03069259409
161	0.03064981871
162	0.03061514497
163	0.03016537834
164	0.03002880599
165	0.02972527345
166	0.0294822327
167	0.02940019742
168	0.02918812052
169	0.02881769926
170	0.02833145285
171	0.027171	0.026172	0.027172	0.025173	0.02754379739
174	0.02174	0.0257175	0.17175	0.025176	0.026176	0.025177	0.026177	0.025178	0.017178	0.024179	0.0178	0.02231180	0.0179	0.02207677334
180	0.0218182	0.02181	0.02183	0.0244182	0.02184	0.0244183	0.02185	0.02419187742
186	0.02390186	0.0187	0.023186	0.021188	0.023187	0.021189	0.023188	0.020190	0.02335190	0.0191	0.0231191	0.02192	0.0231192	0.02193	0.0231347224
194	0.02293669886
195	0.02266275103
196	0.02259053641
197	0.02249486657
198	0.02229508137
199	0.02213451987
200	0.02182818094
201	0.02159218848
202	0.02154614408
203	0.02131001416
204	0.02124100103
205	0.021234677
206	0.02111967259
207	0.02100660135
208	0.02069694038
209	0.02065544374
210	0.02044810068
211	0.0202519569
212	0.02011527809
213	0.02010409782
214	0.02004140812
215	0.01979285838
216	0.01971686486
217	0.01946480817
218	0.01941612284
219	0.01922564279
220	0.0190913292
221	0.01906798548
222	0.01904158286
223	0.01885253988
224	0.01867365653
225	0.01866577392
226	0.01842273019
227	0.01831854263
228	0.01820537326
229	0.01796148933
230	0.01778260264
231	0.01776926614
232	0.01759422053
233	0.01731540658
234	0.01721102989
235	0.01710256013
236	0.01699887199
237	0.01693591183
238	0.01682653323
239	0.01679065099
240	0.0166614239
241	0.01654819201
242	0.01632428189
243	0.01617929244
244	0.01606422691
245	0.01597482157
246	0.0159583439
247	0.01583905948
248	0.0156803577
249	0.01557846215
250	0.01556853274
251	0.01555582445
252	0.01550962787
253	0.01534874757
254	0.01520582268
255	0.01503386405
256	0.01492657751
257	0.01483140856
258	0.01472031712
259	0.01470735558
260	0.0146537906
261	0.01450198458
262	0.01447397433
263	0.01434392567
264	0.01433018273
265	0.01419566674
266	0.01410320412
267	0.01408391808
268	0.01396963529
269	0.0138594673
270	0.01380675471
271	0.01370175752
272	0.01363214254
273	0.01355515893
274	0.01353452575
275	0.01341433627
276	0.01329576981
277	0.01316334629
278	0.01309172072
279	0.01307476783
280	0.01302330389
281	0.01292751344
282	0.01286162594
283	0.01281443821
284	0.01280194898
285	0.01278750369
286	0.01277510666
287	0.01276610866
288	0.01272811552
289	0.01263962787
290	0.01263301788
291	0.01260735084
292	0.01251123374
293	0.01248458153
294	0.01239921255
295	0.01234869712
296	0.01226014918
297	0.01218190712
298	0.01214749907
299	0.01207548498
300	0.01205973629
301	0.01203117007
302	0.01194849064
303	0.01186813424
304	0.01185612972
305	0.01175751288
306	0.01174474461
307	0.01167858633
308	0.01167296194
309	0.01166393153
310	0.01164390605
311	0.01159215971
312	0.0115540457
313	0.0114949706
314	0.01141927684
315	0.01132500306
316	0.0112619427
317	0.0112106086
318	0.01113032067
319	0.01102947763
320	0.01102882252
321	0.0110198006
322	0.0109832732
323	0.0109623807
324	0.01093176263
325	0.01091207998
326	0.01086471892
327	0.01085081743
328	0.01080895424
329	0.01076996767
330	0.01070700685
331	0.01064440316
332	0.01061703568
333	0.01060710343
334	0.01051754861
335	0.01046219759
336	0.01045227179
337	0.01044069168
338	0.01036473133
339	0.01035901633
340	0.01028519879
341	0.01020070839
342	0.01019858382
343	0.01017903936
344	0.01016551766
345	0.01016045299
346	0.01010263511
347	0.01004093546
348	0.01003455805
349	0.0347	0.00920350	0.00348	0.00920351	0.00349	0.00918352	0.00350	0.00916353	0.00351	0.009155765896
352	0.009148804636
353	0.009143633857
354	0.009117872076
355	0.009113001252
356	0.009070774256
357	0.009024232109
358	0.009015641311
359	0.009011881736
360	0.009007433306
361	0.008930850441
362	0.008883043654
363	0.008866599551
364	0.008861371258
365	0.008859683621
366	0.008856143041
367	0.008839534106
368	0.008812796103
369	0.008799465621
370	0.008752674555
371	0.008750531212
372	0.008694715828
373	0.008685103042
374	0.008665365738
375	0.008664267877
376	0.008662268626
377	0.008600094708
378	0.008539995868
379	0.008505461454
380	0.008465710527
381	0.008427251633
382	0.008378970801
383	0.0083518667
384	0.008351226393
385	0.008348866041
386	0.00834517709
387	0.008336888092
388	0.008304268133
389	0.008250754966
390	0.008248531245
391	0.008245668349
392	0.008217399336
0.007858542763
394	0.007848425947
395	0.007845940796
396	0.007807400611
397	0.007794227551
398	0.007791391968
399	0.007764398675
.008410847474
403	0.008366663671
404	0.008318208085
405	0.008261519964
406	0.008227344414
407	0.008216977749
408	0.008161305207
409	0.008160959761
410	0.008158664687
411	0.008134899777
0.007970750417
412	0.007950868166
413	0.007938994763
414	0.00791511486
415	0.007857135408
416	0.007820740546
417	0.007800330679
418	0.007784334909
6859
422	0.009279853673
423	0.009276294912
424	0.009273315736
425	0.009200204939
8241
423	0.007300600132
424	0.007297707171
425	0.007281078709
426	0.007252978252
