iter	RMSE
443	11068.30639
444	11055.83424
445	11043.50235
446	11021.16185
447	10989.92092
448	10964.11518
449	10935.97656
450	10906.49412
451	10905.16889
452	10884.7425
453	10883.14033
454	10847.90847
455	10839.831
456	10838.21072
457	10814.6967
458	10812.69456
459	10811.37089
460	10809.34617
461	10782.38994
462	10768.51752
463	10745.36504
464	10743.75655
465	10731.32765
466	10709.96109
467	10683.63206
468	10664.08896
469	10662.22558
470	10641.41292
471	10623.49758
472	10598.8648
473	10574.76741
474	10560.39213
475	10546.39064
476	10533.96904
477	10513.22924
478	10488.06329
479	10474.96332
480	10458.36852
481	10442.47188
482	10428.37567
483	10412.38238
484	10389.63561
485	10380.77995
486	10367.56264
487	10339.76915
488	10331.47113
489	10312.3441
490	10309.29699
491	10289.3248
492	10287.45101
493	10273.43871
494	10271.36386
495	10244.00964
496	10226.09466
497	10224.47958
498	10216.11159
499	10202.01315
500	10190.21986
501	10175.62594
502	10164.49737
503	10149.36501
504	10132.98248
505	10121.81851
506	10115.83559
507	10109.30171
508	10090.38829
509	10088.79173
510	10077.99354
511	10059.12138
512	10043.06315
513	10032.73238
514	10005.9539
515	9988.816358
516	9987.249912
517	9968.073277
518	9949.004365
519	9937.441178
520	9935.940133
521	9933.990841
522	9915.300202
523	9913.213095
524	9894.537791
525	9893.05836
526	9873.182522
527	9861.165634
528	9833.927268
529	9815.926808
530	9803.444232
531	9783.446199
532	9767.136432
533	9750.885283
534	9732.33876
535	9730.264312
536	9715.276241
537	9698.371057
538	9695.317674
539	9686.640024
540	9683.969673
541	9682.226023
542	9660.30153
543	9645.511229
544	9624.488867
545	9610.529158
546	9591.551787
547	9569.531916
548	9555.719808
549	9544.894725
550	9525.683737
551	9508.194227
552	9488.758933
553	9476.196883
554	9467.099322
555	9460.5864
556	9457.017877
557	9448.968239
558	9440.806978
559	9432.426243
560	9413.957418
561	9393.523074
562	9392.465464
563	9369.739736
564	9354.300107
565	9343.708237
566	9326.658947
567	9318.531145
568	9302.219796
569	9292.832042
570	9268.462321
571	9248.208042
572	9236.432415
573	9228.683596
574	9216.834962
575	9203.560939
576	9189.136842
577	9175.325182
578	9162.809978
579	9161.573281
580	9160.438084
581	9141.643915
582	9124.557563
583	9123.316626
584	9122.298007
585	9111.017701
586	9100.155529
587	9088.583745
588	9076.960106
589	9061.041135
590	9060.087176
591	9037.728956
592	9012.933943
593	8993.692437
594	8976.753921
595	8962.28488
596	8954.887377
597	8938.483479
598	8937.472004
599	8927.103439
600	8915.78647
601	8894.755982
602	8882.082449
603	8871.345682
604	8851.732416
605	8849.866271
606	8847.581967
607	8846.550614
608	8822.740286
609	8815.065751
610	8802.073513
611	8800.872769
612	8781.430481
613	8767.144626
614	8765.896139
615	8753.828802
616	8741.312539
617	8734.941031
618	8732.851929
619	8719.298943
620	8708.937074
621	8688.37054
622	8679.116136
623	8669.068779
624	8667.695399
625	8648.317128
626	8634.764555
627	8622.770689
628	8616.897113
629	8603.562552
630	8582.22226
631	8566.747898
632	8556.199458
633	8548.625127
634	8539.747666
635	8528.867545
636	8517.455627
637	8499.553079
638	8487.159937
639	8468.371319
640	8457.032763
641	8447.743939
642	8433.565399
643	8429.30441
644	8413.948447
645	8406.877174
646	8391.50533
647	8382.43654
648	8370.582992
649	8351.62106
650	8345.534348
651	8332.350158
652	8321.190705
653	8304.144434
654	8295.865335
655	8284.417409
656	8270.284456
657	8269.005447
658	8246.607676
659	8233.251131
660	8223.311625
661	8212.965285
662	8199.856671
663	8185.792051
664	8170.318728
665	8162.313213
666	8143.118417
667	8132.152001
668	8131.02394
669	8123.774143
670	8111.335176
671	8101.02823
672	8099.833612
673	8088.654043
674	8077.488211
675	8068.084967
676	8055.370059
677	8053.788808
678	8052.8193
679	8043.938776
680	8034.777765
681	8032.567861
682	8020.631615
683	8008.715069
684	7999.763952
685	7990.431352
686	7981.027318
687	7968.994621
688	7956.786743
689	7939.953512
690	7922.09215
691	7907.122872
692	7906.069618
693	7895.242851
694	7886.611209
695	7869.741998
696	7868.812447
697	7856.914897
698	7845.187872
699	7829.00581
700	7814.989563
701	7804.827072
702	7792.677876
703	7784.811727
704	7769.70688
705	7759.995572
706	7749.300621
707	7740.003836
708	7736.001717
709	7726.395008
710	7708.701778
711	7697.267236
712	7689.38651
713	7682.319715
714	7675.400078
715	7663.957676
716	7658.462288
717	7647.804025
718	7631.590179
719	7630.583444
720	7621.94065
721	7621.213426
722	7616.858117
723	7604.633789
724	7596.751618
725	7587.086322
726	7574.691445
727	7562.473003
728	7549.569975
729	7535.247086
730	7527.470888
731	7516.287907
732	7506.177457
733	7490.139257
734	7481.317435
735	7473.096344
736	7459.832981
737	7451.702272
738	7439.33144
739	7427.266324
740	7416.188039
741	7408.452604
742	7399.818128
743	7382.336519
744	7374.278727
745	7362.99567
746	7354.717229
747	7353.152246
748	7352.320183
749	7343.974361
750	7339.174674
751	7323.190487
752	7318.02268
753	7305.015078
754	7293.375185
755	7283.271671
756	7271.623359
757	7254.70852
758	7247.159763
759	7235.751554
760	7235.019159
761	7224.730389
762	7210.884951
763	7197.874717
764	7187.925036
765	7172.456044
766	7163.858911
767	7159.147666
768	7142.004597
769	7130.069823
770	7129.342565
771	7121.620019
772	7109.368031
773	7095.31723
774	7079.954126
775	7070.319246
776	7061.01041
777	7060.324677
778	7059.489263
779	7048.777734
780	7040.340058
781	7032.315652
782	7021.71455
783	7009.543146
784	6993.202405
785	6989.436725
786	6976.709644
787	6969.621497
788	6961.675615
789	6960.941488
790	6960.271784
791	6959.060052
792	6953.62467
793	6940.174649
794	6926.817195
795	6914.760256
796	6901.982048
797	6887.433766
798	6875.411658
799	6870.591994
800	6866.599821
801	6865.915603
802	6855.510699
803	6852.832302
804	6845.643719
805	6843.182956
806	6842.689006
807	6841.957727
808	6841.324402
809	6827.330774
810	6815.813481
811	6801.898739
812	6798.126796
813	6787.793763
814	6772.147691
815	6763.568209
816	6754.126959
817	6753.598924
818	6748.041343
819	6744.610938
820	6738.254581
821	6729.824357
822	6719.646924
823	6708.435064
824	6703.896018
825	6695.24421
826	6681.656968
827	6668.605079
828	6655.442481
829	6650.065161
830	6643.998175
831	6639.202647
832	6629.567395
833	6629.037372
834	6621.566139
835	6621.119591
836	6614.447655
837	6595.385209
838	6592.402204
839	6581.578844
840	6576.879104
841	6576.35251
842	6568.149242
843	6562.845416
844	6557.881556
845	6543.733454
846	6532.035018
847	6527.625721
848	6518.395428
849	6507.425728
850	6496.826099
851	6491.978224
852	6487.479966
853	6481.831935
854	6479.693773
855	6470.355016
856	6460.138439
857	6454.727688
858	6449.454212
859	6442.735971
860	6440.151334
861	6431.862385
862	6429.717367
863	6425.642372
864	6411.527826
865	6400.049946
866	6397.510247
867	6392.664827
868	6382.682978
869	6375.92018
870	6374.995368
871	6371.720966
872	6368.745622
873	6359.249236
874	6358.358374
875	6353.332129
876	6350.445699
877	6343.271031
878	6337.969705
879	6337.40072
880	6328.733521
881	6324.750023
882	6317.267501
883	6312.769919
884	6305.319453
885	6304.724311
886	6291.889144
887	6291.436682
888	6284.866931
889	6278.745253
890	6278.206242
891	6269.962449
892	6265.685313
893	6260.39664
894	6255.112656
895	6249.430438
896	6242.671165
897	6237.601751
898	6237.11207
899	6228.823072
900	6218.791386
901	6214.963345
902	6206.18618
903	6201.798237
904	6191.107051
905	6190.052072
906	6181.609395
907	6172.422215
908	6166.160221
909	6156.402785
910	6147.242409
911	6139.88984
912	6129.010259
913	6126.251347
914	6125.811672
915	6121.041425
916	6120.5302
917	6108.51697
918	6101.895752
919	6093.894672
920	6092.51737
921	6089.56495
922	6083.835504
923	6078.087906
924	6075.175651
925	6070.873668
926	6070.485146
927	6060.147622
928	6055.158817
929	6048.932205
930	6041.796042
931	6030.465773
932	6022.543213
933	6017.881961
934	6009.356334
935	5999.725837
936	5996.510305
937	5995.127061
938	5990.274479
939	5989.90592
940	5980.696141
941	5975.985968
942	5965.763248
943	5961.896136
944	5955.315823
945	5951.81491
946	5943.645615
947	5934.78917
948	5928.289511
949	5917.593977
950	5914.362524
951	5909.047927
952	5898.849792
953	5898.242367
954	5890.67014
955	5881.436577
956	5872.68626
957	5865.326996
958	5858.293458
959	5854.743164
960	5844.040736
961	5834.747619
962	5827.542786
963	5824.364824
964	5816.620776
965	5816.181284
966	5807.843387
967	5802.756571
968	5797.287546
969	5790.337829
970	5779.154638
971	5774.04363
972	5763.46645
973	5756.662319
974	5753.190355
975	5752.822737
976	5737.643653
977	5730.949084
978	5721.104196
979	5710.959279
980	5706.681473
981	5700.785332
982	5695.989143
983	5690.088458
984	5683.842466
985	5676.036853
986	5665.562464
987	5658.924163
988	5650.475291
989	5643.760254
990	5638.099396
991	5636.78244
992	5636.398675
993	5627.819716
994	5626.938081
995	5618.769778
996	5618.266694
997	5616.94928
998	5611.712327
999	5600.851747
