iter	Logloss
469	0.005442021958
470	0.005435778641
471	0.005416251594
472	0.005390317593
473	0.005373340814
474	0.005358301777
475	0.00534171786
476	0.005341714616
477	0.005337635192
478	0.005337614731
479	0.005331922622
480	0.00531499461
481	0.005296712173
482	0.005290904022
483	0.005276080852
484	0.005274491605
485	0.005257859689
486	0.005257848873
487	0.005249528581
488	0.005234100932
489	0.005224072601
490	0.005209775279
491	0.005197731469
492	0.005191070793
493	0.005191055821
494	0.005185410888
495	0.005173653277
496	0.005152144625
497	0.005139695261
498	0.00512322031
499	0.005100061357
