iter	Logloss
309	0.01120875014
310	0.01117087555
311	0.01113204838
312	0.0110793246
313	0.01106532294
314	0.01101757962
315	0.01097766068
316	0.01091666775
317	0.01086679099
318	0.01084831186
319	0.01076426434
320	0.01075285207
321	0.01069484735
322	0.01063390634
323	0.01061894536
324	0.01059646692
325	0.01053888539
326	0.01044887836
327	0.01036317943
328	0.01028645791
329	0.01023031746
330	0.010186566
331	0.01011089773
332	0.01003252079
333	0.009990879062
334	0.009929619077
335	0.009913706356
336	0.009908137627
337	0.009884717943
338	0.009830111809
339	0.009785707326
340	0.009770693055
341	0.009735610336
342	0.009699858187
343	0.00966728597
344	0.009652618175
345	0.009598876417
346	0.009585857005
347	0.00954631647
348	0.009527058884
349	0.009486628724
350	0.00945806599
351	0.009371178056
352	0.009360340284
353	0.00929998864
354	0.009282632966
355	0.009255255033
356	0.009223954553
357	0.009194809751
358	0.009187754008
359	0.009143532367
360	0.009086791777
361	0.009058207205
362	0.009038685117
363	0.009002296504
364	0.008983122696
365	0.008960012418
366	0.008931791905
367	0.008874737813
368	0.008865973428
369	0.008843755783
370	0.00881626458
371	0.008790285606
372	0.008743868153
373	0.008698102099
374	0.008641355396
375	0.008624304213
376	0.008602219839
377	0.008556448247
378	0.008536873398
379	0.008508277997
380	0.008487064803
381	0.008456586305
382	0.00845594007
383	0.008426290917
384	0.008400425927
385	0.008387060177
386	0.008333924783
387	0.008286621693
388	0.008266489892
389	0.008248400925
390	0.008227384144
391	0.008216453368
392	0.008196604428
393	0.008180725907
394	0.008128715989
395	0.008081653766
396	0.008043469796
397	0.008007803905
398	0.007976632521
399	0.007957929844
400	0.007916574519
401	0.007910998711
402	0.007893299787
403	0.007853472636
404	0.007824727971
405	0.007790585031
406	0.007752303028
407	0.00773163663
408	0.007707846514
409	0.007686003895
410	0.007680346457
411	0.007664772272
412	0.007651644125
413	0.007619558444
414	0.007592334378
415	0.007558650889
416	0.007538796436
417	0.007511144853
418	0.007457482878
419	0.007443739831
420	0.007425397336
421	0.007387758146
422	0.007362451371
423	0.00734692222
424	0.007315098905
425	0.007308061483
426	0.007277328467
427	0.007261510791
428	0.007253495137
429	0.007226714212
430	0.007218440302
431	0.007186407217
432	0.007157889238
433	0.007145678297
434	0.007120949003
435	0.007094808593
436	0.007061106635
437	0.00704250583
438	0.007016660189
439	0.006997547662
440	0.006985986434
441	0.006977205953
442	0.006959920108
443	0.0069333841
444	0.006902481793
445	0.006861688894
446	0.006834135076
447	0.006821944086
448	0.00681077745
449	0.006798206956
450	0.006784489105
451	0.006765835388
452	0.006751878616
453	0.006751853913
454	0.00673318436
455	0.006726718665
456	0.006715100676
457	0.006712859515
458	0.006699179838
459	0.006681605697
460	0.006655850137
461	0.006630685462
462	0.006618634861
463	0.006607385013
464	0.006601394087
465	0.006583500694
466	0.006572293293
467	0.006569185002
468	0.006558380975
469	0.006535226425
470	0.006523767319
471	0.006513251348
472	0.00649112991
473	0.006469592946
474	0.006465092207
475	0.006452380197
476	0.006441609973
477	0.006419995856
478	0.006410606327
479	0.006393827207
480	0.006383169662
481	0.006374988362
482	0.006368916122
483	0.006357519386
484	0.006349665628
485	0.006343727572
486	0.006321822631
487	0.006299729129
488	0.006286253959
489	0.006279041948
490	0.006261762392
491	0.006256021389
492	0.006242464643
493	0.006231808572
494	0.00621776881
495	0.006214068226
496	0.006186940745
497	0.006162759125
498	0.006147074649
499	0.006131550354
