Id,SalePrice
1857,137637.02
1858,139927.48
1859,121068.8
1860,149559.23
1861,120884.766
1862,167372.25
1863,167372.25
1864,167372.25
1865,327416.66
1866,322798.7
1867,232780.16
1868,301010.53
1869,183225.52
1870,201478.67
1871,254220.61
1872,172004.64
1873,231141.84
1874,136005.9
1875,188378.98
1876,180731.25
1877,196868.23
1878,206713.8
1879,130480.875
1880,135354.44
1881,221866.14
1882,253117.0
1883,199603.62
1884,215789.61
1885,228345.22
1886,291679.34
1887,185940.28
1888,243813.97
1889,167869.77
1890,133687.94
1891,144867.58
1892,113674.07
1893,134797.1
1894,131256.81
1895,142126.25
1896,119614.48
1897,116850.45
1898,117122.42
1899,163488.1
1900,152926.88
1901,159702.33
1902,155796.12
1903,228762.72
1904,144242.56
1905,179782.2
1906,157743.1
1907,194587.6
1908,118242.65
1909,136215.06
1910,133195.6
1911,180687.45
1912,343714.4
1913,127909.93
1914,75897.94
1915,321215.0
1916,69005.3
1917,250053.6
1918,133894.16
1919,150735.27
1920,168910.23
1921,396699.97
1922,310100.84
1923,238692.28
1924,214980.03
1925,227819.03
1926,363025.4
1927,132775.1
1928,167068.22
1929,128117.27
1930,130917.51
1931,137944.83
1932,148076.47
1933,151717.14
1934,176869.28
1935,174739.38
1936,176454.28
1937,176520.9
1938,182019.14
1939,286214.22
1940,180944.16
1941,176616.11
1942,194285.66
1943,183803.3
1944,352339.97
1945,349289.7
1946,185655.25
1947,299874.75
1948,178518.56
1949,256543.17
1950,175833.16
1951,275913.1
1952,255332.0
1953,170726.62
1954,197231.84
1955,152313.6
1956,309214.2
1957,175436.45
1958,277234.38
1959,184116.84
1960,127809.07
1961,132910.7
1962,99301.17
1963,99182.62
1964,112316.64
1965,157044.47
1966,149874.72
1967,274844.78
1968,462085.22
1969,375654.28
1970,443348.3
1971,472881.84
1972,348085.75
1973,269119.22
1974,316486.3
1975,443915.47
1976,253207.4
1977,370849.72
1978,407857.1
1979,339658.9
1980,197870.16
1981,346679.6
1982,225362.08
1983,225362.08
1984,183924.78
1985,212020.62
1986,231081.44
1987,179456.33
1988,176008.25
1989,200450.3
1990,223239.56
1991,211601.56
1992,210510.06
1993,173006.69
1994,244915.2
1995,180435.66
1996,258391.69
1997,329047.12
1998,317175.16
1999,253924.31
2000,295884.8
2001,243393.84
2002,235365.53
2003,256310.58
2004,249119.19
2005,245434.69
2006,219846.17
2007,252049.2
2008,181568.25
2009,182006.12
2010,187300.2
2011,145595.36
2012,172960.39
2013,166946.53
2014,187990.27
2015,189230.36
2016,178842.5
2017,204458.08
2018,130477.35
2019,130985.11
2020,127029.79
2021,128172.15
2022,175167.12
2023,167414.08
2024,252872.69
2025,352273.6
2026,177921.34
2027,160689.06
2028,172092.62
2029,175621.34
2030,275412.1
2031,233983.45
2032,272502.1
2033,268816.3
2034,170881.05
2035,200863.75
2036,196595.88
2037,199039.05
2038,293534.38
2039,182224.0
2040,297826.9
2041,272733.84
2042,195860.16
2043,175509.34
2044,202796.03
2045,193820.84
2046,179527.89
2047,152422.97
2048,145699.84
2049,140633.19
2050,177393.75
2051,101904.805
2052,144351.36
2053,144079.88
2054,96820.195
2055,157824.97
2056,135693.5
2057,129366.14
2058,222799.53
2059,138359.72
2060,140326.4
2061,156078.39
2062,135833.77
2063,111539.38
2064,142243.39
2065,128644.46
2066,165102.19
2067,121248.35
2068,131105.62
2069,95100.24
2070,110847.22
2071,93772.766
2072,116260.75
2073,136806.31
2074,183053.83
2075,146997.55
2076,123647.6
2077,136163.06
2078,132141.9
2079,154512.64
2080,131113.98
2081,135467.88
2082,132935.38
2083,152173.02
2084,115598.195
2085,138311.95
2086,109164.805
2087,137587.84
2088,125531.836
2089,90811.414
2090,151398.72
2091,121393.54
2092,139684.78
2093,118592.24
2094,126263.65
2095,139260.34
2096,90810.45
2097,97416.21
2098,150535.1
2099,76010.516
2100,109846.34
2101,127970.88
2102,131651.14
2103,99909.31
2104,117237.46
2105,137306.9
2106,93805.58
2107,217092.36
2108,100986.664
2109,119068.8
2110,124887.85
2111,150530.94
2112,117884.3
2113,126902.02
2114,124217.14
2115,153064.9
2116,109786.29
2117,139038.42
2118,119072.586
2119,115364.805
2120,117881.01
2121,97688.44
2122,96865.45
2123,90534.59
2124,146451.53
2125,112051.414
2126,193177.14
2127,131365.31
2128,144546.6
2129,100803.414
2130,134278.81
2131,127143.88
2132,122748.15
2133,130407.57
2134,115894.57
2135,93963.02
2136,90077.85
2137,134463.88
2138,145898.53
2139,148857.1
2140,138172.11
2141,135894.75
2142,136421.05
2143,147952.45
2144,124705.26
2145,134878.92
2146,151811.55
2147,177104.4
2148,134714.19
2149,140386.34
2150,181413.38
2151,130437.664
2152,135537.42
2153,138867.81
2154,111194.44
2155,145606.89
2156,217270.72
2157,217442.19
2158,225366.9
2159,212747.9
2160,168411.06
2161,246032.95
2162,397324.4
2163,328856.84
2164,220543.0
2165,182016.2
2166,146583.53
2167,192500.81
2168,202223.03
2169,192460.2
2170,212293.38
2171,148926.83
2172,149541.33
2173,175297.98
2174,247370.27
2175,279720.78
2176,296971.62
2177,256566.03
2178,208028.14
2179,146106.25
2180,215606.66
2181,202210.72
2182,223326.03
2183,190024.14
2184,137459.86
2185,131547.4
2186,150121.0
2187,149313.02
2188,150955.14
2189,255275.66
2190,94961.92
2191,94961.92
2192,97984.71
2193,114774.62
2194,104107.81
2195,112640.46
2196,105125.01
2197,125820.91
2198,137832.88
2199,165789.84
2200,151686.56
2201,155152.4
2202,193442.25
2203,172072.61
2204,212516.17
2205,155031.48
2206,150492.16
2207,187774.7
2208,248856.56
2209,147996.92
2210,131225.11
2211,119659.164
2212,128738.555
2213,96246.35
2214,109969.98
2215,100611.945
2216,132968.17
2217,70579.51
2218,86656.35
2219,86971.02
2220,79613.055
2221,321215.0
2222,275642.78
2223,213408.55
2224,209465.73
2225,129586.03
2226,158975.34
2227,195181.81
2228,259668.31
2229,227647.31
2230,167367.95
2231,197538.22
2232,178927.05
2233,176841.42
2234,236547.44
2235,222203.75
2236,263855.16
2237,335472.0
2238,205112.05
2239,130117.87
2240,153794.02
2241,139607.88
2242,131187.23
2243,125083.98
2244,103259.44
2245,95571.9
2246,141891.64
2247,104685.85
2248,128745.33
2249,132659.77
2250,134312.02
2251,119320.914
2252,157247.05
2253,159226.92
2254,174712.62
2255,178967.27
2256,180739.11
2257,229384.23
2258,175941.81
2259,177262.6
2260,155689.75
2261,176572.11
2262,192342.53
2263,355034.66
2264,483274.16
2265,174155.08
2266,293233.9
2267,364184.06
2268,372618.6
2269,174504.47
2270,174969.22
2271,233742.8
2272,209396.47
2273,170683.92
2274,176510.81
2275,173205.27
2276,179758.25
2277,183354.62
2278,152626.1
2279,135275.25
2280,116874.73
2281,174622.83
2282,174347.5
2283,104221.67
2284,131572.81
2285,147741.94
2286,130881.586
2287,343297.22
2288,296735.8
2289,355841.4
2290,461300.3
2291,341710.75
2292,391090.7
2293,507340.2
2294,431223.84
2295,451603.66
2296,302739.44
2297,289767.0
2298,339020.72
2299,414626.3
2300,325343.53
2301,268540.38
2302,239116.56
2303,269457.7
2304,263953.03
2305,188201.69
2306,188201.69
2307,193144.39
2308,247790.22
2309,280934.28
2310,220229.16
2311,195536.89
2312,183680.56
2313,176667.06
2314,174679.1
2315,174409.55
2316,190831.42
2317,189904.3
2318,175236.27
2319,175171.61
2320,180755.3
2321,240853.39
2322,181707.19
2323,165532.19
2324,162898.08
2325,212722.03
2326,163519.86
2327,220548.97
2328,222235.33
2329,178067.6
2330,177309.6
2331,351164.78
2332,409671.4
2333,323139.53
2334,263521.28
2335,263367.25
2336,309673.1
2337,192126.08
2338,238591.14
2339,235962.0
2340,371313.2
2341,213718.44
2342,236321.9
2343,211842.95
2344,242096.47
2345,256144.12
2346,207282.77
2347,187295.22
2348,227226.28
2349,190727.7
2350,273591.16
2351,258212.33
2352,256094.0
2353,265940.9
2354,135144.4
2355,151671.17
2356,154292.78
2357,200969.88
2358,205562.16
2359,138837.11
2360,129843.336
2361,138845.05
2362,261137.97
2363,141101.42
2364,149456.38
2365,208202.77
2366,179455.77
2367,239472.3
2368,212012.88
2369,239929.47
2370,175402.77
2371,178477.22
2372,180592.0
2373,262423.4
2374,279783.97
2375,245564.67
2376,285349.66
2377,311138.8
2378,152022.52
2379,212576.1
2380,149772.05
2381,164154.14
2382,180883.52
2383,223568.17
2384,233971.97
2385,157904.5
2386,147592.0
2387,138000.47
2388,109959.21
2389,132455.69
2390,140483.88
2391,132125.25
2392,122005.37
2393,158707.88
2394,151153.05
2395,210631.53
2396,153486.77
2397,220213.78
2398,130439.0
2399,92216.06
2400,84160.68
2401,128762.43
2402,136223.34
2403,131481.2
2404,152881.3
2405,156776.0
2406,139221.08
2407,129338.34
2408,140694.62
2409,138809.0
2410,156430.72
2411,123156.766
2412,143622.0
2413,137325.39
2414,138761.03
2415,120872.48
2416,132860.81
2417,132537.11
2418,132027.67
2419,138224.84
2420,122556.45
2421,133897.88
2422,120635.836
2423,97765.07
2424,156080.11
2425,266422.44
2426,109918.33
2427,114520.99
2428,160453.1
2429,122727.34
2430,133645.5
2431,125389.79
2432,137445.5
2433,138825.28
2434,142796.66
2435,152104.31
2436,99948.93
2437,120498.24
2438,125807.91
2439,106747.23
2440,131956.7
2441,98643.84
2442,109500.48
2443,110569.555
2444,115435.38
2445,95456.34
2446,102662.68
2447,170400.56
2448,139254.95
2449,110029.12
2450,146875.03
2451,129778.805
2452,158982.78
2453,86969.7
2454,97290.52
2455,129004.984
2456,131888.67
2457,124680.43
2458,111808.45
2459,104170.76
2460,141101.52
2461,111430.63
2462,136314.14
2463,122151.54
2464,138802.34
2465,132737.45
2466,123749.29
2467,149521.6
2468,98901.76
2469,107151.29
2470,145642.88
2471,154521.4
2472,128673.234
2473,111862.79
2474,111800.05
2475,224054.44
2476,130273.195
2477,129847.73
2478,145110.55
2479,127512.64
2480,131607.0
2481,133789.86
2482,134823.23
2483,127338.914
2484,132604.97
2485,128238.13
2486,139574.12
2487,204005.66
2488,149038.86
2489,155674.98
2490,138170.66
2491,96209.555
2492,176941.66
2493,134168.38
2494,127583.62
2495,111983.66
2496,261432.53
2497,163250.58
2498,119370.68
2499,102961.6
2500,147825.27
2501,134376.84
2502,139578.72
2503,105751.445
2504,196290.36
2505,213725.73
2506,250449.34
2507,327597.97
2508,250449.34
2509,221295.97
2510,231836.7
2511,180303.89
2512,217505.72
2513,214959.89
2514,259472.36
2515,147430.23
2516,163469.6
2517,134637.4
2518,144928.14
2519,215999.72
2520,182274.53
2521,196280.66
2522,214718.56
2523,134643.81
2524,146038.55
2525,145788.67
2526,145412.39
2527,130335.97
2528,133716.1
2529,140410.1
2530,131180.42
2531,213284.95
2532,224971.17
2533,200817.22
2534,238454.73
2535,300590.97
2536,222714.16
2537,206263.75
2538,176052.36
2539,177146.38
2540,184859.72
2541,176399.56
2542,177845.98
2543,129757.37
2544,134112.28
2545,125376.79
2546,153262.36
2547,148123.67
2548,140487.1
2549,168967.22
2550,171933.52
2551,144254.8
2552,130941.68
2553,91596.89
2554,120959.4
2555,116333.945
2556,105207.53
2557,115334.17
2558,153905.56
2559,156541.75
2560,150496.92
2561,151310.48
2562,161682.9
2563,153433.03
2564,195673.1
2565,130940.4
2566,164271.72
2567,156015.33
2568,186294.84
2569,179263.66
2570,131333.39
2571,187053.14
2572,148156.16
2573,207421.02
2574,237932.56
2575,131061.445
2576,149011.77
2577,147048.02
2578,96066.445
2579,79079.45
2580,134806.0
2581,96926.414
2582,104486.37
2583,242140.72
2584,156863.5
2585,175826.75
2586,193776.69
2587,176376.64
2588,136471.78
2589,148452.78
2590,209043.27
2591,218064.03
2592,225876.53
2593,256836.45
2594,176544.78
2595,209919.53
2596,295275.94
2597,192119.58
2598,278815.25
2599,351379.75
2600,142993.19
2601,134309.44
2602,96364.63
2603,96037.75
2604,90929.22
2605,96504.18
2606,142849.45
2607,168221.25
2608,157003.9
2609,150382.84
2610,107326.64
2611,137447.6
2612,149229.2
2613,129467.23
2614,130277.29
2615,157914.58
2616,129782.79
2617,158294.98
2618,246571.22
2619,192666.52
2620,175210.9
2621,177665.19
2622,180718.25
2623,249144.53
2624,292881.16
2625,340539.2
2626,168847.6
2627,179135.28
2628,416322.06
2629,557769.0
2630,335242.38
2631,458050.38
2632,415034.0
2633,298772.5
2634,366016.47
2635,149937.7
2636,180769.62
2637,165208.27
2638,254894.6
2639,187385.8
2640,160687.19
2641,120794.68
2642,179385.16
2643,118362.71
2644,133080.67
2645,101506.73
2646,98399.03
2647,103983.19
2648,147760.47
2649,141482.39
2650,150921.97
2651,157049.27
2652,412781.25
2653,257329.81
2654,280209.25
2655,348939.88
2656,301314.7
2657,320973.66
2658,304259.72
2659,311814.84
2660,354090.5
2661,336375.78
2662,333542.66
2663,271346.97
2664,279379.72
2665,317123.56
2666,290752.9
2667,173408.22
2668,176450.53
2669,183673.03
2670,280745.9
2671,176450.53
2672,182775.3
2673,203201.44
2674,190509.72
2675,176852.48
2676,192618.16
2677,198707.28
2678,280630.0
2679,244673.25
2680,271764.03
2681,393894.7
2682,322828.9
2683,521543.8
2684,300599.28
2685,321842.2
2686,245992.4
2687,279074.94
2688,232731.22
2689,190229.84
2690,475682.1
2691,203717.17
2692,150256.08
2693,195682.47
2694,141343.84
2695,195393.2
2696,173715.0
2697,192548.66
2698,191197.06
2699,191833.75
2700,166585.98
2701,153466.78
2702,133628.45
2703,117133.72
2704,148384.64
2705,130687.52
2706,128171.4
2707,130656.33
2708,132505.47
2709,114832.89
2710,129600.62
2711,287676.44
2712,344643.44
2713,170040.9
2714,161815.39
2715,174808.78
2716,152309.11
2717,183370.53
2718,239262.16
2719,168324.06
2720,173824.08
2721,139961.94
2722,152780.55
2723,148814.1
2724,129133.164
2725,134451.88
2726,139206.0
2727,156118.67
2728,157824.7
2729,151318.19
2730,143786.14
2731,107342.76
2732,123409.625
2733,153038.56
2734,135468.0
2735,133386.66
2736,140947.0
2737,128367.66
2738,140288.72
2739,157101.16
2740,147245.69
2741,146375.17
2742,156949.72
2743,141555.8
2744,146974.9
2745,148307.28
2746,134972.97
2747,132214.11
2748,130780.15
2749,129671.49
2750,132305.88
2751,128828.234
2752,206966.36
2753,149959.03
2754,182176.55
2755,151613.38
2756,88875.35
2757,90581.305
2758,89898.82
2759,137325.62
2760,119285.555
2761,145467.0
2762,148146.72
2763,155707.16
2764,131269.95
2765,214128.66
2766,123541.01
2767,95549.44
2768,132794.11
2769,139040.0
2770,149948.31
2771,120498.24
2772,125850.27
2773,132090.84
2774,142784.56
2775,123719.74
2776,133564.34
2777,134916.36
2778,111108.32
2779,97599.89
2780,117233.25
2781,96551.18
2782,89717.73
2783,100206.625
2784,112059.43
2785,137047.44
2786,79616.266
2787,119750.086
2788,86521.914
2789,180669.94
2790,96849.7
2791,113810.73
2792,80815.21
2793,137138.19
2794,99501.695
2795,126027.71
2796,99317.77
2797,143399.84
2798,111499.4
2799,110021.086
2800,94095.766
2801,113828.55
2802,129924.12
2803,166447.69
2804,119833.67
2805,98209.914
2806,109458.02
2807,148803.95
2808,141097.72
2809,131655.08
2810,134933.53
2811,154726.4
2812,148058.95
2813,173344.27
2814,167902.78
2815,101273.195
2816,266536.03
2817,139044.48
2818,131690.83
2819,182221.95
2820,140679.4
2821,119765.055
2822,182932.6
2823,264294.53
2824,129480.445
2825,128443.68
2826,137274.75
2827,146428.39
2828,255435.47
2829,189081.81
2830,237825.4
2831,177923.83
2832,216349.92
2833,284549.84
2834,221456.34
2835,218911.16
2836,189838.4
2837,176216.69
2838,148778.02
2839,173902.97
2840,185800.6
2841,199843.75
2842,209108.52
2843,153470.62
2844,171635.9
2845,131034.21
2846,202606.86
2847,179225.12
2848,212590.8
2849,216783.75
2850,259888.62
2851,229680.5
2852,231710.14
2853,219994.02
2854,145842.02
2855,187567.88
2856,211646.7
2857,191913.83
2858,185519.8
2859,116665.96
2860,129796.33
2861,137950.1
2862,193032.05
2863,129468.35
2864,246279.62
2865,144867.58
2866,132847.9
2867,105828.516
2868,120753.836
2869,114370.04
2870,124976.5
2871,102577.01
2872,81917.97
2873,109735.84
2874,123208.98
2875,130503.16
2876,153811.52
2877,119664.54
2878,196791.53
2879,119097.94
2880,121366.1
2881,171891.31
2882,159773.47
2883,183546.5
2884,169776.38
2885,178544.2
2886,157713.4
2887,106866.37
2888,131610.28
2889,82055.46
2890,83830.82
2891,151059.78
2892,65359.05
2893,86663.65
2894,71167.99
2895,290591.56
2896,283996.53
2897,156026.98
2898,151500.94
2899,242077.97
2900,157461.67
2901,210441.47
2902,184771.97
2903,313232.8
2904,325458.34
2905,86186.51
2906,202674.61
2907,101362.64
2908,130985.29
2909,139353.19
2910,87826.24
2911,96364.63
2912,149925.12
2913,96295.016
2914,90929.22
2915,90929.22
2916,96295.016
2917,148657.98
2918,121098.77
2919,211309.38
