Id,SalePrice
1744,273070.75
1745,252655.52
1746,223433.53
1747,210511.84
1748,236291.97
1749,178797.64
1750,160939.78
1751,239549.86
1752,109072.99
1753,178993.45
1754,214783.62
1755,184057.3
1756,113744.664
1757,109454.47
1758,151732.03
1759,165131.4
1760,167821.83
1761,155641.03
1762,173123.45
1763,185282.36
1764,117817.516
1765,205590.9
1766,175000.34
1767,194397.78
1768,142694.19
1769,175393.52
1770,144018.17
1771,138370.9
1772,164555.56
1773,129994.68
1774,202095.45
1775,134754.31
1776,123033.53
1777,93181.1
1778,142269.7
1779,94155.11
1780,161154.66
1781,138486.78
1782,86960.91
1783,143785.33
1784,101981.79
1785,149613.02
1786,210068.53
1787,181270.33
1788,48699.484
1789,125398.11
1790,79172.49
1791,229242.92
1792,161395.98
1793,133921.5
1794,153435.75
1795,138271.78
1796,115161.31
1797,138397.81
1798,124569.87
1799,98551.29
1800,122569.87
1801,125658.75
1802,157640.42
1803,169412.17
1804,146247.81
1805,132877.95
1806,148137.48
1807,175949.06
1808,122562.48
1809,114815.74
1810,140548.25
1811,94613.96
1812,120284.3
1813,121769.55
1814,105908.21
1815,34906.703
1816,100233.67
1817,146909.33
1818,188868.53
1819,144739.64
1820,68824.5
1821,137785.2
1822,169723.52
1823,45911.754
1824,162834.69
1825,124019.234
1826,102832.516
1827,113260.43
1828,138796.03
1829,161890.92
1830,170191.14
1831,162112.86
1832,158735.56
1833,155379.44
1834,135481.3
1835,161548.81
1836,163443.8
1837,108362.64
1838,132134.23
1839,71161.64
1840,131665.48
1841,140710.56
1842,109181.055
1843,125077.14
1844,130041.914
1845,138643.92
1846,150928.0
1847,179758.6
1848,22621.578
1849,104179.06
1850,127389.35
1851,161799.44
1852,139187.33
1853,150800.25
1854,180356.0
1855,165893.05
1856,217634.69
1857,152461.69
1858,148977.55
1859,115779.15
1860,168387.42
1861,114725.24
1862,269914.12
1863,269914.12
1864,269914.12
1865,297446.34
1866,302856.53
1867,243713.67
1868,275592.75
1869,210114.66
1870,225496.19
1871,256734.52
1872,186796.05
1873,239497.22
1874,132302.67
1875,206424.83
1876,193107.22
1877,223293.34
1878,227894.53
1879,136340.48
1880,136538.23
1881,246403.77
1882,253373.1
1883,214739.33
1884,225604.56
1885,236068.62
1886,274756.6
1887,221684.02
1888,254275.16
1889,181898.31
1890,120254.86
1891,127508.53
1892,102270.0
1893,141993.66
1894,166063.56
1895,153585.44
1896,125594.336
1897,121982.38
1898,126204.63
1899,177085.27
1900,148029.06
1901,166759.77
1902,158015.3
1903,227191.73
1904,144595.72
1905,198032.88
1906,148410.14
1907,208198.78
1908,115306.57
1909,147374.38
1910,136759.5
1911,180147.66
1912,292906.47
1913,180994.3
1914,64723.53
1915,270189.75
1916,30557.785
1917,244826.8
1918,121186.74
1919,160858.42
1920,187308.7
1921,335489.5
1922,296131.44
1923,218584.06
1924,225271.12
1925,231216.39
1926,324867.38
1927,132097.7
1928,153687.28
1929,113386.35
1930,119337.42
1931,127765.01
1932,139541.9
1933,161111.3
1934,174675.28
1935,169534.95
1936,184984.7
1937,186240.81
1938,201170.45
1939,278622.56
1940,232273.4
1941,186597.28
1942,197812.38
1943,237268.8
1944,314378.06
1945,330799.3
1946,199584.86
1947,305853.88
1948,192295.34
1949,255529.58
1950,198189.12
1951,277089.12
1952,253630.8
1953,188629.42
1954,207996.77
1955,148668.52
1956,310867.72
1957,187309.88
1958,277423.6
1959,172021.62
1960,117241.41
1961,129212.82
1962,102266.21
1963,102313.88
1964,111974.445
1965,162557.62
1966,158902.77
1967,277597.53
1968,361782.4
1969,336274.78
1970,362498.53
1971,382506.5
1972,326340.38
1973,276227.78
1974,308328.66
1975,394053.2
1976,267877.47
1977,325148.06
1978,337679.22
1979,318438.03
1980,230853.72
1981,323488.88
1982,236867.23
1983,236867.23
1984,220894.45
1985,233150.52
1986,231643.4
1987,202927.9
1988,194479.5
1989,214483.22
1990,227455.55
1991,229677.81
1992,217290.1
1993,194890.11
1994,239984.39
1995,191858.34
1996,272077.16
1997,322870.34
1998,302887.22
1999,266640.5
2000,299198.38
2001,270477.8
2002,255307.73
2003,255165.4
2004,244098.95
2005,243461.94
2006,225247.4
2007,260106.0
2008,204266.64
2009,191119.27
2010,197727.83
2011,153089.72
2012,185725.06
2013,184317.97
2014,192711.44
2015,197757.88
2016,190006.69
2017,201851.19
2018,119479.13
2019,119410.07
2020,111238.64
2021,119604.25
2022,186213.47
2023,168791.72
2024,270123.38
2025,333703.34
2026,206335.92
2027,172306.44
2028,192927.77
2029,175527.62
2030,266703.47
2031,241849.11
2032,261941.97
2033,260732.52
2034,193234.73
2035,189038.44
2036,220896.3
2037,221885.72
2038,295515.3
2039,217209.58
2040,306462.47
2041,259345.38
2042,212262.22
2043,186196.52
2044,215584.83
2045,221741.53
2046,195036.69
2047,142845.11
2048,131534.06
2049,190013.9
2050,196575.83
2051,84622.586
2052,140631.22
2053,141179.9
2054,84886.82
2055,165541.72
2056,131558.88
2057,124382.65
2058,205997.17
2059,136109.9
2060,158813.25
2061,181284.81
2062,129995.15
2063,116104.31
2064,144247.6
2065,128317.234
2066,174398.69
2067,117393.89
2068,198567.72
2069,69818.63
2070,120438.08
2071,93061.94
2072,169168.66
2073,129425.0
2074,173328.58
2075,135538.36
2076,120847.5
2077,153638.7
2078,123187.35
2079,143717.86
2080,126327.56
2081,137359.47
2082,176353.84
2083,150546.27
2084,106372.875
2085,130801.21
2086,96759.54
2087,131448.48
2088,120723.586
2089,87412.91
2090,154270.56
2091,116667.086
2092,137861.7
2093,162322.36
2094,139319.33
2095,147404.5
2096,92110.805
2097,109020.914
2098,155459.9
2099,40049.3
2100,92882.336
2101,145425.27
2102,139681.81
2103,92170.54
2104,186753.02
2105,134602.77
2106,86808.02
2107,223053.33
2108,102418.945
2109,105219.49
2110,137076.38
2111,162197.03
2112,155479.64
2113,123040.08
2114,121246.86
2115,165193.31
2116,120602.125
2117,137404.6
2118,127545.1
2119,124301.414
2120,109333.086
2121,103676.92
2122,102968.234
2123,68012.33
2124,186999.81
2125,170091.28
2126,175196.33
2127,177378.14
2128,164725.56
2129,122422.414
2130,140176.22
2131,187310.16
2132,133230.84
2133,136706.14
2134,123982.01
2135,93535.25
2136,77892.86
2137,133470.55
2138,154871.33
2139,143218.66
2140,130153.09
2141,129818.57
2142,126864.84
2143,148439.84
2144,150257.8
2145,127586.55
2146,147930.55
2147,176162.94
2148,153137.81
2149,151980.66
2150,212523.66
2151,125713.89
2152,146427.19
2153,175319.27
2154,109042.01
2155,135557.2
2156,253950.9
2157,224951.17
2158,223073.72
2159,209927.45
2160,188932.55
2161,256275.25
2162,331331.2
2163,306214.1
2164,230108.58
2165,197908.02
2166,152633.25
2167,213439.02
2168,201538.64
2169,209178.72
2170,222788.5
2171,157520.7
2172,150519.78
2173,162592.22
2174,251195.81
2175,271051.78
2176,281096.78
2177,254288.17
2178,225312.34
2179,160981.19
2180,233726.11
2181,223750.4
2182,243727.69
2183,216084.38
2184,128529.94
2185,121883.375
2186,149228.66
2187,145054.05
2188,145306.58
2189,244515.33
2190,70389.73
2191,70389.73
2192,84638.875
2193,119618.086
2194,80191.17
2195,116786.33
2196,121779.82
2197,136036.75
2198,164878.28
2199,180167.69
2200,146091.12
2201,164748.67
2202,193325.14
2203,175134.56
2204,185804.81
2205,149224.0
2206,151157.08
2207,197556.53
2208,218308.0
2209,218705.89
2210,125647.09
2211,115354.39
2212,116501.33
2213,117388.52
2214,133653.83
2215,92816.98
2216,163317.44
2217,16499.873
2218,88601.86
2219,79171.48
2220,68797.98
2221,270189.75
2222,253626.4
2223,270783.03
2224,210034.4
2225,132066.33
2226,187253.62
2227,221037.94
2228,259299.61
2229,228319.52
2230,147253.94
2231,217392.14
2232,201372.08
2233,200313.48
2234,241621.2
2235,245351.31
2236,261711.47
2237,296404.38
2238,196077.72
2239,126908.81
2240,165053.81
2241,159933.8
2242,137567.66
2243,127434.016
2244,97295.96
2245,95460.96
2246,143287.72
2247,96485.28
2248,104223.875
2249,117172.734
2250,119450.04
2251,135807.38
2252,185930.72
2253,154318.28
2254,169609.8
2255,190078.34
2256,201239.5
2257,215916.1
2258,193305.5
2259,186170.8
2260,170153.75
2261,212568.4
2262,238219.48
2263,315635.0
2264,370507.6
2265,188352.56
2266,289228.88
2267,325333.2
2268,341176.75
2269,183648.42
2270,199310.47
2271,230162.02
2272,215093.16
2273,184460.2
2274,185930.03
2275,183554.9
2276,202881.48
2277,194747.97
2278,147590.08
2279,134283.44
2280,105409.5
2281,186265.58
2282,188970.88
2283,108859.63
2284,141995.3
2285,149088.42
2286,119676.586
2287,323930.8
2288,287162.97
2289,312705.22
2290,369500.38
2291,317171.2
2292,350796.25
2293,387522.16
2294,357574.1
2295,374541.12
2296,284556.47
2297,296840.44
2298,323723.47
2299,348651.53
2300,306392.1
2301,274144.78
2302,261853.84
2303,269195.16
2304,268501.44
2305,219793.19
2306,219793.19
2307,222205.47
2308,254931.03
2309,294627.22
2310,235351.47
2311,234183.97
2312,189949.08
2313,194639.56
2314,184775.4
2315,191527.6
2316,212036.38
2317,197036.31
2318,192432.2
2319,197445.4
2320,207241.66
2321,247440.8
2322,208369.39
2323,185410.6
2324,180855.48
2325,229906.95
2326,181861.25
2327,225635.11
2328,228194.92
2329,188599.77
2330,187395.0
2331,321470.47
2332,351422.3
2333,308390.88
2334,278741.03
2335,280252.06
2336,303996.1
2337,217137.62
2338,250060.84
2339,239065.28
2340,332051.9
2341,227977.61
2342,239825.69
2343,228432.3
2344,241896.48
2345,254971.75
2346,222704.62
2347,214274.36
2348,228001.06
2349,184549.78
2350,265557.3
2351,262418.03
2352,262281.94
2353,262661.0
2354,135843.52
2355,166870.64
2356,166393.94
2357,212423.77
2358,198549.56
2359,127206.86
2360,121490.51
2361,133997.95
2362,266838.38
2363,133456.44
2364,163440.12
2365,226252.81
2366,206444.48
2367,240049.83
2368,226062.06
2369,240783.0
2370,173228.14
2371,196220.33
2372,215858.86
2373,256660.75
2374,278137.06
2375,239283.44
2376,289557.3
2377,321268.22
2378,156595.8
2379,217691.23
2380,165805.86
2381,188043.2
2382,202312.64
2383,228628.94
2384,243400.08
2385,157906.66
2386,147264.84
2387,134260.64
2388,103379.875
2389,141578.25
2390,134822.58
2391,127861.96
2392,111960.62
2393,160462.61
2394,139821.81
2395,185260.05
2396,151755.12
2397,202781.48
2398,119966.2
2399,69234.305
2400,45141.367
2401,104038.41
2402,131311.88
2403,185559.33
2404,133701.08
2405,159415.19
2406,134002.4
2407,111042.09
2408,146156.94
2409,133242.75
2410,185984.94
2411,114487.266
2412,148173.58
2413,139610.4
2414,144381.92
2415,176046.11
2416,135135.06
2417,132929.19
2418,124824.75
2419,135144.08
2420,114763.586
2421,148015.22
2422,114895.945
2423,133105.77
2424,163387.52
2425,233883.42
2426,139696.14
2427,149277.84
2428,154910.75
2429,112593.305
2430,124722.59
2431,127800.2
2432,134521.23
2433,135551.44
2434,141585.34
2435,153077.67
2436,80120.59
2437,109311.4
2438,113951.734
2439,126093.4
2440,142345.81
2441,106953.77
2442,112484.38
2443,121627.43
2444,132878.36
2445,99121.766
2446,156687.83
2447,193258.61
2448,144575.9
2449,123078.445
2450,169829.77
2451,131047.09
2452,203242.11
2453,67775.914
2454,84368.08
2455,115300.74
2456,132512.78
2457,114876.03
2458,119796.95
2459,113821.375
2460,148012.56
2461,118549.336
2462,134091.58
2463,140953.34
2464,185058.16
2465,160780.67
2466,138029.84
2467,156499.95
2468,106953.1
2469,125645.766
2470,179558.08
2471,186050.34
2472,195973.66
2473,121674.53
2474,111698.555
2475,208652.06
2476,122529.09
2477,128342.06
2478,178145.64
2479,123003.19
2480,136018.27
2481,124103.27
2482,125515.9
2483,111052.86
2484,125788.17
2485,124020.73
2486,147376.48
2487,203559.95
2488,150757.94
2489,162695.66
2490,134728.81
2491,77751.62
2492,191550.94
2493,132290.03
2494,161510.31
2495,105765.48
2496,247199.19
2497,169832.33
2498,109502.13
2499,83136.77
2500,128709.4
2501,150527.31
2502,146672.69
2503,118680.305
2504,189440.9
2505,210105.1
2506,259042.11
2507,300998.75
2508,259042.11
2509,242274.16
2510,236133.69
2511,208788.69
2512,219384.81
2513,212018.8
2514,235128.4
2515,155357.39
2516,170685.1
2517,142643.22
2518,151656.58
2519,227481.44
2520,205924.88
2521,213296.47
2522,225837.0
2523,144297.9
2524,153403.38
2525,141504.22
2526,157700.31
2527,135234.25
2528,133191.12
2529,153778.97
2530,117356.72
2531,233009.9
2532,229782.1
2533,215675.42
2534,243590.53
2535,282918.56
2536,228461.16
2537,226020.34
2538,198775.77
2539,201213.27
2540,205642.69
2541,199542.0
2542,186450.14
2543,125542.766
2544,130116.52
2545,145358.3
2546,154418.25
2547,139036.25
2548,149217.1
2549,146101.1
2550,584563.44
2551,138339.0
2552,106132.914
2553,59575.84
2554,125500.06
2555,110730.69
2556,93266.85
2557,111429.23
2558,196898.67
2559,167009.2
2560,142037.31
2561,149117.39
2562,149799.12
2563,153920.8
2564,198641.11
2565,118797.98
2566,168470.47
2567,149708.33
2568,200643.17
2569,201777.53
2570,126269.87
2571,211220.06
2572,159267.61
2573,227547.19
2574,250779.42
2575,144222.14
2576,136976.06
2577,175580.81
2578,100231.195
2579,46099.758
2580,142556.89
2581,115870.2
2582,121388.25
2583,238794.98
2584,171094.19
2585,200944.98
2586,209685.66
2587,193334.58
2588,127243.73
2589,148982.1
2590,229328.2
2591,206394.86
2592,244409.81
2593,252118.61
2594,199805.56
2595,229442.9
2596,282648.1
2597,219368.44
2598,258932.5
2599,319994.66
2600,147187.25
2601,148342.73
2602,93277.02
2603,98326.82
2604,83382.36
2605,93086.29
2606,148835.14
2607,172151.45
2608,179035.36
2609,150627.95
2610,103444.01
2611,156597.38
2612,151981.31
2613,114564.4
2614,109364.18
2615,157432.9
2616,141642.38
2617,202254.6
2618,216217.0
2619,216705.97
2620,166684.55
2621,182940.1
2622,189411.38
2623,247752.4
2624,279911.5
2625,328689.3
2626,173077.89
2627,206414.14
2628,345404.66
2629,395108.66
2630,310369.97
2631,376639.38
2632,344963.12
2633,287145.75
2634,337276.47
2635,166797.81
2636,196631.12
2637,195151.14
2638,247454.33
2639,187084.08
2640,158376.48
2641,111145.35
2642,195729.62
2643,118849.695
2644,143469.28
2645,104783.27
2646,100445.59
2647,108907.336
2648,151983.94
2649,136935.44
2650,138619.92
2651,162509.92
2652,350712.56
2653,270464.66
2654,282182.25
2655,329389.62
2656,297934.8
2657,320313.5
2658,296760.5
2659,296651.06
2660,323505.8
2661,312089.34
2662,321929.44
2663,277274.47
2664,293419.53
2665,305518.4
2666,291342.06
2667,189318.17
2668,199589.89
2669,205318.78
2670,271757.38
2671,199589.89
2672,211399.52
2673,224141.4
2674,219269.81
2675,197892.22
2676,208841.19
2677,200626.88
2678,257701.2
2679,266534.84
2680,283116.94
2681,356371.38
2682,313699.38
2683,392076.12
2684,300680.88
2685,315207.34
2686,243913.11
2687,271345.53
2688,236883.64
2689,217644.61
2690,347761.8
2691,206629.2
2692,139956.55
2693,206064.4
2694,149344.1
2695,200835.4
2696,192014.05
2697,182945.12
2698,193341.19
2699,198403.38
2700,182964.05
2701,157798.55
2702,129857.37
2703,123344.23
2704,135261.22
2705,119383.76
2706,111851.07
2707,124446.59
2708,122788.88
2709,103312.14
2710,114548.41
2711,293993.88
2712,328659.2
2713,200737.05
2714,181614.27
2715,193872.97
2716,172253.55
2717,193398.61
2718,242553.67
2719,166779.0
2720,186580.92
2721,134934.36
2722,174098.14
2723,146972.56
2724,119840.695
2725,125039.68
2726,132653.56
2727,170517.1
2728,162665.16
2729,141439.45
2730,142096.08
2731,114501.03
2732,121306.48
2733,160531.67
2734,167785.69
2735,133845.45
2736,144967.81
2737,115473.836
2738,177660.06
2739,159931.14
2740,139718.23
2741,145227.77
2742,159875.83
2743,141058.9
2744,139306.69
2745,143783.75
2746,121200.93
2747,148786.03
2748,122432.914
2749,121600.62
2750,125989.84
2751,110875.125
2752,213378.4
2753,149372.73
2754,261261.61
2755,146656.7
2756,91207.305
2757,91430.6
2758,69239.47
2759,154009.67
2760,163763.36
2761,139130.88
2762,143654.95
2763,184604.66
2764,140940.66
2765,226973.64
2766,145677.61
2767,77036.836
2768,155630.16
2769,133705.83
2770,151121.69
2771,109311.4
2772,113027.02
2773,169296.31
2774,154978.33
2775,133385.22
2776,156432.94
2777,152432.61
2778,124526.44
2779,156434.03
2780,126762.74
2781,102521.5
2782,84520.35
2783,108271.51
2784,121370.516
2785,156901.95
2786,56268.695
2787,123543.016
2788,73547.234
2789,200362.39
2790,101156.22
2791,121227.47
2792,65738.72
2793,163672.61
2794,105200.18
2795,131776.62
2796,106574.914
2797,223287.58
2798,109668.52
2799,100368.35
2800,93624.11
2801,122489.97
2802,134408.2
2803,214697.4
2804,124887.48
2805,86237.47
2806,109771.99
2807,149157.6
2808,136088.7
2809,122562.11
2810,125720.71
2811,159132.42
2812,138749.25
2813,220127.94
2814,208255.1
2815,100559.336
2816,243143.42
2817,154962.73
2818,123557.04
2819,189322.67
2820,138592.9
2821,121413.88
2822,183763.28
2823,304004.84
2824,183895.6
2825,116681.29
2826,136159.14
2827,158698.42
2828,245171.45
2829,218259.0
2830,249223.86
2831,203527.28
2832,249213.33
2833,274635.78
2834,222512.2
2835,238089.44
2836,206332.03
2837,193264.69
2838,161902.02
2839,193844.34
2840,203189.95
2841,216106.53
2842,221584.45
2843,159000.94
2844,172730.75
2845,122625.52
2846,215990.69
2847,188969.55
2848,226968.8
2849,224745.1
2850,265809.94
2851,238905.4
2852,234807.5
2853,231341.1
2854,161028.86
2855,219116.08
2856,215532.9
2857,207050.61
2858,214407.14
2859,140131.4
2860,125811.54
2861,145878.19
2862,199198.36
2863,131030.84
2864,250963.42
2865,127508.53
2866,198488.48
2867,96255.46
2868,147988.69
2869,149574.1
2870,141504.89
2871,118906.336
2872,54896.48
2873,123384.336
2874,136879.75
2875,131484.28
2876,157604.67
2877,145912.16
2878,187135.22
2879,141085.95
2880,128986.48
2881,163927.17
2882,176566.69
2883,200905.33
2884,198016.81
2885,181014.44
2886,211930.61
2887,113229.77
2888,142445.48
2889,60749.836
2890,66220.55
2891,160349.98
2892,32135.06
2893,93838.4
2894,50993.547
2895,267326.56
2896,251018.53
2897,188310.77
2898,192151.8
2899,232564.95
2900,150594.27
2901,218070.64
2902,211340.84
2903,287428.06
2904,302687.66
2905,67235.5
2906,195159.52
2907,111244.164
2908,108923.89
2909,193295.75
2910,74717.336
2911,93277.03
2912,141506.38
2913,93372.4
2914,83382.35
2915,83382.35
2916,93372.4
2917,149446.03
2918,115096.06
2919,211187.75
