Id,SalePrice
1631,231116.95
1632,261871.14
1633,149915.22
1634,192171.88
1635,180338.3
1636,178745.58
1637,195812.12
1638,209873.64
1639,164935.6
1640,271658.75
1641,191691.16
1642,240339.22
1643,239794.61
1644,232822.02
1645,183971.89
1646,152609.25
1647,153480.72
1648,149554.95
1649,129608.195
1650,121326.56
1651,129993.69
1652,94622.49
1653,94420.77
1654,161096.53
1655,151635.66
1656,157430.38
1657,160868.47
1658,158486.89
1659,150952.47
1660,143223.48
1661,515153.8
1662,397386.47
1663,413145.94
1664,549211.7
1665,355678.4
1666,321554.94
1667,381673.62
1668,356872.2
1669,303326.78
1670,368000.75
1671,266198.5
1672,491675.62
1673,331365.9
1674,270439.56
1675,201322.28
1676,197026.94
1677,217645.38
1678,519819.6
1679,426720.3
1680,347520.62
1681,294911.38
1682,301280.2
1683,211136.55
1684,181233.5
1685,179394.17
1686,192281.6
1687,155860.06
1688,207585.11
1689,201961.2
1690,186692.95
1691,169714.03
1692,237509.16
1693,155868.19
1694,183357.33
1695,177990.89
1696,271961.22
1697,176887.28
1698,353459.2
1699,339929.3
1700,247402.48
1701,272469.53
1702,268439.38
1703,260561.06
1704,268727.25
1705,249227.52
1706,473861.7
1707,240443.9
1708,205813.48
1709,275756.72
1710,231471.03
1711,219188.23
1712,267258.3
1713,271864.75
1714,216151.42
1715,202847.66
1716,201044.31
1717,190041.06
1718,145604.47
1719,205859.42
1720,246710.73
1721,186594.14
1722,136434.17
1723,171170.95
1724,202290.61
1725,225618.47
1726,189438.38
1727,174892.75
1728,180249.39
1729,165904.47
1730,139696.14
1731,137273.12
1732,129137.53
1733,123519.65
1734,142685.22
1735,140586.81
1736,127668.12
1737,312057.72
1738,237572.9
1739,360737.53
1740,222300.25
1741,182720.75
1742,178819.47
1743,175453.7
1744,304198.88
1745,259076.89
1746,220645.12
1747,200986.86
1748,276934.38
1749,176067.38
1750,154899.55
1751,239194.8
1752,126154.51
1753,158740.11
1754,190968.61
1755,174540.16
1756,116454.484
1757,122596.85
1758,141026.44
1759,148459.83
1760,169315.94
1761,153235.58
1762,178235.66
1763,177097.67
1764,128185.984
1765,182874.08
1766,165764.86
1767,211790.45
1768,140189.52
1769,183676.42
1770,128887.16
1771,142980.22
1772,142944.31
1773,136162.45
1774,138067.19
1775,137708.38
1776,125945.14
1777,102407.59
1778,146313.38
1779,116117.71
1780,199548.64
1781,136081.45
1782,93214.76
1783,139183.22
1784,84804.7
1785,109417.1
1786,154923.25
1787,167180.66
1788,76854.16
1789,96928.984
1790,79625.56
1791,205047.67
1792,161711.72
1793,143558.28
1794,157681.98
1795,143739.73
1796,142763.83
1797,148906.1
1798,135953.16
1799,112557.44
1800,128681.25
1801,144584.64
1802,181914.25
1803,165914.67
1804,151977.9
1805,145075.03
1806,147111.31
1807,117503.75
1808,128425.98
1809,120783.914
1810,133042.69
1811,96921.91
1812,106192.125
1813,129947.07
1814,93419.9
1815,68922.94
1816,87946.484
1817,107174.74
1818,138883.42
1819,140702.28
1820,56806.848
1821,124045.234
1822,155173.11
1823,48847.715
1824,135351.36
1825,138343.38
1826,94069.53
1827,105816.17
1828,127769.77
1829,93205.664
1830,122056.16
1831,151219.12
1832,143866.27
1833,138046.61
1834,131464.56
1835,135633.02
1836,155020.86
1837,92012.23
1838,115688.18
1839,103344.125
1840,184316.34
1841,149827.56
1842,106388.29
1843,141730.75
1844,147747.55
1845,145465.77
1846,160264.75
1847,165920.81
1848,65449.555
1849,112398.97
1850,136438.8
1851,160541.53
1852,132948.2
1853,137403.67
1854,181779.0
1855,166298.53
1856,217504.4
1857,88717.195
1858,145899.81
1859,121292.414
1860,177584.58
1861,120585.13
1862,-883260.56
1863,-883260.56
1864,-883260.56
1865,341007.12
1866,335748.7
1867,238715.5
1868,302848.66
1869,194958.56
1870,214542.52
1871,237697.33
1872,172351.38
1873,210487.97
1874,143094.86
1875,202994.44
1876,189484.48
1877,196089.34
1878,205388.22
1879,133881.33
1880,136401.62
1881,227965.48
1882,264746.7
1883,208896.38
1884,222894.4
1885,226324.89
1886,301057.4
1887,188750.14
1888,252629.16
1889,165814.16
1890,135018.75
1891,153991.55
1892,118987.65
1893,135526.8
1894,139611.56
1895,145652.08
1896,119792.25
1897,121478.016
1898,134039.67
1899,176016.64
1900,184297.61
1901,172943.23
1902,163649.7
1903,243955.25
1904,157248.44
1905,185212.9
1906,164590.02
1907,196698.31
1908,116697.32
1909,134335.7
1910,135386.36
1911,182671.55
1912,351887.4
1913,158087.5
1914,55762.395
1915,330543.25
1916,62718.363
1917,262845.6
1918,142689.27
1919,161039.27
1920,159072.81
1921,408210.03
1922,321550.53
1923,235102.62
1924,231415.03
1925,235446.97
1926,379524.22
1927,132904.9
1928,150443.55
1929,116144.805
1930,145627.86
1931,144405.66
1932,148280.69
1933,161810.34
1934,193192.62
1935,179747.64
1936,183254.03
1937,183845.67
1938,191807.16
1939,288892.22
1940,201126.6
1941,184237.12
1942,198703.0
1943,204270.95
1944,393652.66
1945,380339.4
1946,189062.67
1947,323560.88
1948,188352.16
1949,258238.11
1950,163062.02
1951,284723.03
1952,248034.45
1953,173874.73
1954,207582.48
1955,143599.58
1956,332562.06
1957,157817.8
1958,287015.97
1959,163393.56
1960,118127.77
1961,134966.6
1962,94622.51
1963,94420.77
1964,113459.28
1965,158274.72
1966,151895.52
1967,271318.6
1968,476730.25
1969,397232.8
1970,447545.28
1971,494668.22
1972,359548.5
1973,274640.56
1974,324660.66
1975,554082.6
1976,267689.3
1977,385678.56
1978,422362.38
1979,341967.2
1980,211002.12
1981,370835.62
1982,228799.83
1983,228799.83
1984,183383.0
1985,215420.7
1986,237684.48
1987,196016.89
1988,183425.3
1989,209591.56
1990,229127.06
1991,217645.38
1992,228481.81
1993,174795.28
1994,263367.25
1995,192756.58
1996,274220.53
1997,351707.22
1998,333700.16
1999,271116.1
2000,312160.12
2001,265963.3
2002,251975.0
2003,276895.75
2004,250739.36
2005,254795.67
2006,227492.61
2007,262851.34
2008,194500.47
2009,190599.7
2010,196443.34
2011,147700.1
2012,189415.48
2013,172713.6
2014,189556.88
2015,195092.64
2016,186730.17
2017,201168.31
2018,134282.0
2019,139887.36
2020,128201.21
2021,117055.96
2022,160685.48
2023,159517.44
2024,281653.7
2025,372445.66
2026,191405.89
2027,157000.6
2028,174765.12
2029,184450.42
2030,286658.22
2031,267197.72
2032,305668.03
2033,281926.0
2034,170886.2
2035,200607.3
2036,209469.22
2037,212504.05
2038,322473.75
2039,208720.38
2040,337382.1
2041,271942.72
2042,221067.84
2043,169624.84
2044,179481.94
2045,212487.38
2046,179069.28
2047,143812.48
2048,129357.24
2049,148534.34
2050,185718.44
2051,108734.16
2052,143920.03
2053,149990.86
2054,95437.055
2055,143777.11
2056,141889.11
2057,131766.1
2058,220502.48
2059,142789.5
2060,168124.27
2061,168823.06
2062,138622.23
2063,117907.46
2064,140653.72
2065,129377.25
2066,170987.8
2067,140838.48
2068,137846.75
2069,91909.914
2070,110685.445
2071,79547.336
2072,128554.58
2073,140214.62
2074,205157.9
2075,156368.38
2076,122670.836
2077,140121.23
2078,137408.7
2079,149739.42
2080,133057.17
2081,142562.42
2082,139412.92
2083,148400.61
2084,118073.91
2085,144559.5
2086,105219.836
2087,149503.03
2088,130971.93
2089,88322.87
2090,135135.75
2091,134107.39
2092,122433.05
2093,140771.62
2094,124766.39
2095,130195.1
2096,86340.99
2097,99172.086
2098,131857.62
2099,66143.44
2100,110231.27
2101,107301.96
2102,135716.45
2103,109837.38
2104,119355.055
2105,127472.02
2106,85948.73
2107,206038.62
2108,105916.195
2109,126400.09
2110,128266.02
2111,166119.77
2112,127462.016
2113,136381.11
2114,119788.625
2115,160238.17
2116,100665.92
2117,140294.9
2118,114600.43
2119,113923.76
2120,121418.76
2121,108103.82
2122,102404.89
2123,89948.43
2124,153510.83
2125,122132.664
2126,183113.11
2127,133884.17
2128,137868.75
2129,103113.195
2130,149295.69
2131,136979.86
2132,98746.8
2133,124360.625
2134,110049.79
2135,94789.0
2136,82593.06
2137,143847.73
2138,147895.8
2139,152414.11
2140,150780.19
2141,147637.06
2142,143477.36
2143,149660.53
2144,127427.22
2145,146253.1
2146,160779.23
2147,179559.67
2148,127223.02
2149,139190.56
2150,197730.92
2151,158705.83
2152,100423.445
2153,149831.83
2154,104788.93
2155,156228.1
2156,273842.72
2157,225096.05
2158,228032.94
2159,211610.02
2160,168818.1
2161,256291.62
2162,391975.03
2163,341650.28
2164,238666.22
2165,190742.86
2166,153587.61
2167,215909.12
2168,208576.19
2169,197687.61
2170,218557.27
2171,159846.39
2172,143680.38
2173,182187.75
2174,256563.33
2175,294926.3
2176,302067.78
2177,272422.1
2178,220208.64
2179,146403.95
2180,247384.28
2181,202860.22
2182,227496.83
2183,199995.7
2184,144538.23
2185,129652.445
2186,156179.39
2187,153460.77
2188,164925.2
2189,260193.88
2190,87121.016
2191,87121.016
2192,94779.86
2193,116561.48
2194,109127.58
2195,110323.82
2196,99126.19
2197,127680.305
2198,145185.0
2199,166281.69
2200,159838.58
2201,161733.06
2202,196365.0
2203,185183.6
2204,212828.75
2205,159283.08
2206,159852.02
2207,221716.72
2208,258853.11
2209,178400.73
2210,128893.85
2211,108681.61
2212,131689.86
2213,97206.24
2214,124843.07
2215,105648.03
2216,145127.2
2217,50769.145
2218,83403.36
2219,86744.37
2220,60719.37
2221,330543.25
2222,275365.7
2223,239205.1
2224,204929.81
2225,136587.25
2226,150385.9
2227,184519.06
2228,244330.39
2229,238335.48
2230,163290.06
2231,197752.78
2232,183104.03
2233,171647.33
2234,250475.2
2235,244337.97
2236,261950.53
2237,343609.66
2238,205051.61
2239,129705.34
2240,161341.47
2241,140068.83
2242,141632.86
2243,132182.05
2244,116402.51
2245,89981.98
2246,140008.36
2247,108827.29
2248,129154.3
2249,143460.5
2250,141354.19
2251,101844.7
2252,166738.58
2253,168159.4
2254,178947.44
2255,187730.86
2256,181910.77
2257,249213.39
2258,182055.98
2259,183351.52
2260,164374.8
2261,143021.22
2262,203852.06
2263,397036.5
2264,487415.5
2265,185631.75
2266,322252.56
2267,392122.53
2268,400319.2
2269,172069.72
2270,178477.77
2271,232430.52
2272,204436.95
2273,174187.48
2274,181806.78
2275,152424.19
2276,190477.95
2277,180805.92
2278,154482.45
2279,152333.84
2280,122181.586
2281,157913.78
2282,162383.25
2283,99482.11
2284,119052.13
2285,140827.17
2286,135750.05
2287,369938.0
2288,299562.75
2289,346598.16
2290,466745.6
2291,347609.12
2292,427662.9
2293,516235.53
2294,431566.75
2295,486422.72
2296,310502.12
2297,294941.22
2298,367552.2
2299,408027.03
2300,335368.9
2301,259555.55
2302,263222.28
2303,275416.06
2304,270574.75
2305,182014.45
2306,182014.45
2307,203090.05
2308,252917.1
2309,308379.1
2310,225129.72
2311,211136.58
2312,192130.03
2313,184462.92
2314,184099.08
2315,179334.31
2316,188955.45
2317,205030.31
2318,181745.4
2319,182516.3
2320,193962.73
2321,238622.62
2322,193958.95
2323,172067.23
2324,155868.17
2325,213401.69
2326,156750.95
2327,226568.22
2328,228764.77
2329,187299.94
2330,184439.33
2331,370828.0
2332,426839.75
2333,338337.53
2334,285751.47
2335,282252.75
2336,326283.3
2337,201198.92
2338,245382.44
2339,238536.25
2340,399628.1
2341,231215.23
2342,237249.11
2343,211722.14
2344,243868.05
2345,259865.88
2346,222458.19
2347,197674.98
2348,237333.45
2349,190039.97
2350,274645.47
2351,258068.08
2352,265848.3
2353,286078.34
2354,135046.69
2355,161542.17
2356,161277.42
2357,208501.6
2358,200279.05
2359,150270.27
2360,122219.53
2361,143268.47
2362,273838.2
2363,144603.47
2364,172310.84
2365,221625.5
2366,205862.11
2367,242344.45
2368,228064.78
2369,241581.8
2370,182659.55
2371,183544.97
2372,186033.62
2373,274180.06
2374,302669.8
2375,242812.19
2376,299073.78
2377,329126.66
2378,157161.19
2379,203887.47
2380,159718.12
2381,188535.67
2382,185305.72
2383,228012.47
2384,229809.95
2385,151563.77
2386,151241.6
2387,151514.17
2388,105479.91
2389,123838.28
2390,139072.88
2391,135705.72
2392,125505.34
2393,164646.08
2394,152960.61
2395,201094.12
2396,159502.61
2397,217997.39
2398,136032.28
2399,86297.89
2400,73472.805
2401,136049.2
2402,137261.03
2403,121979.07
2404,138849.4
2405,163612.84
2406,152605.97
2407,123832.125
2408,131292.16
2409,144018.53
2410,181616.78
2411,126453.63
2412,152271.98
2413,142487.44
2414,156025.42
2415,146559.36
2416,143330.61
2417,135199.95
2418,139272.33
2419,135632.98
2420,125522.12
2421,133651.84
2422,123871.5
2423,76039.63
2424,158130.6
2425,264533.28
2426,83664.1
2427,101105.39
2428,173634.75
2429,126911.69
2430,141385.42
2431,127988.25
2432,145794.62
2433,143497.03
2434,148483.0
2435,151804.95
2436,104448.84
2437,123930.695
2438,127648.02
2439,109453.414
2440,129255.25
2441,96077.914
2442,98902.586
2443,109522.12
2444,114025.32
2445,89091.055
2446,100292.31
2447,172462.05
2448,144502.12
2449,105893.22
2450,137326.22
2451,139638.48
2452,148610.22
2453,82180.67
2454,115141.63
2455,122776.2
2456,140565.83
2457,122533.0
2458,114774.836
2459,110924.07
2460,143005.03
2461,116878.695
2462,142149.7
2463,120627.12
2464,152493.45
2465,141889.8
2466,137975.62
2467,159661.1
2468,93095.625
2469,101320.35
2470,122459.51
2471,183375.12
2472,140980.17
2473,107698.91
2474,100634.266
2475,219967.94
2476,133857.34
2477,123698.83
2478,166654.45
2479,127239.02
2480,79281.39
2481,140353.31
2482,139245.33
2483,128068.836
2484,137171.12
2485,128409.21
2486,159116.0
2487,133079.3
2488,179216.95
2489,170688.8
2490,152997.06
2491,99285.44
2492,177560.12
2493,133621.2
2494,144104.08
2495,114682.59
2496,289669.94
2497,162834.23
2498,122178.26
2499,91639.34
2500,145433.66
2501,141252.97
2502,153057.95
2503,95707.88
2504,192067.98
2505,208062.84
2506,261105.31
2507,322792.78
2508,261105.31
2509,226644.5
2510,235936.0
2511,192873.66
2512,222323.58
2513,215749.33
2514,262757.9
2515,154705.69
2516,166912.08
2517,144537.11
2518,146708.8
2519,220941.44
2520,205865.92
2521,205148.44
2522,220431.06
2523,143410.78
2524,155605.9
2525,148646.9
2526,151985.39
2527,133566.48
2528,133267.9
2529,140400.31
2530,112267.8
2531,202305.81
2532,233402.02
2533,210345.64
2534,229947.17
2535,297101.1
2536,228780.62
2537,221125.78
2538,184992.2
2539,190569.81
2540,187846.86
2541,185562.45
2542,188782.5
2543,122773.82
2544,133364.47
2545,142938.78
2546,161431.27
2547,151973.92
2548,145958.03
2549,165944.17
2550,-105818.93
2551,140080.14
2552,135130.9
2553,82948.31
2554,122009.97
2555,128302.95
2556,108387.66
2557,111017.49
2558,127756.47
2559,168762.89
2560,163253.73
2561,152926.25
2562,161268.55
2563,185727.36
2564,220579.64
2565,114499.57
2566,193522.64
2567,159902.52
2568,178795.4
2569,195088.42
2570,129104.66
2571,217187.47
2572,168505.55
2573,227520.5
2574,237024.98
2575,131353.95
2576,131185.98
2577,151981.47
2578,89665.07
2579,72009.45
2580,118355.2
2581,87118.664
2582,102879.86
2583,248009.72
2584,159897.86
2585,146965.56
2586,225804.2
2587,186110.86
2588,152669.92
2589,150610.19
2590,196009.33
2591,210615.17
2592,233282.7
2593,266547.8
2594,187253.28
2595,224100.23
2596,293541.44
2597,189635.83
2598,318602.1
2599,373094.38
2600,113107.41
2601,164750.08
2602,85607.55
2603,91074.016
2604,81647.55
2605,85500.555
2606,155616.33
2607,157767.4
2608,179627.98
2609,152029.84
2610,100101.38
2611,146815.75
2612,154290.94
2613,124577.03
2614,132631.2
2615,158742.75
2616,130766.555
2617,148113.25
2618,230016.38
2619,188805.38
2620,192865.64
2621,187187.1
2622,191031.36
2623,259585.72
2624,291998.44
2625,355813.4
2626,165053.56
2627,171427.22
2628,459621.25
2629,566787.06
2630,334052.47
2631,477021.66
2632,458307.9
2633,321289.56
2634,394493.3
2635,156320.52
2636,188956.72
2637,172994.23
2638,269167.8
2639,187805.95
2640,151863.4
2641,122284.13
2642,172844.55
2643,116029.11
2644,127079.64
2645,96112.21
2646,93250.81
2647,99383.39
2648,139697.16
2649,146073.5
2650,155128.19
2651,157586.39
2652,417944.22
2653,272359.84
2654,309407.9
2655,378657.12
2656,307215.22
2657,341703.44
2658,315963.3
2659,313821.7
2660,366160.6
2661,329431.44
2662,362859.16
2663,282647.56
2664,306806.78
2665,339029.25
2666,289550.03
2667,175985.95
2668,185646.08
2669,187222.6
2670,289665.3
2671,185646.08
2672,198214.05
2673,201412.48
2674,193753.58
2675,187715.86
2676,203366.75
2677,199441.89
2678,306129.34
2679,255790.95
2680,289427.16
2681,411809.25
2682,338085.56
2683,555724.9
2684,316612.7
2685,335894.44
2686,255121.19
2687,274831.16
2688,236392.66
2689,213662.58
2690,462454.72
2691,209313.06
2692,142528.52
2693,203659.62
2694,145691.03
2695,202655.83
2696,188346.52
2697,180152.16
2698,190911.64
2699,179416.06
2700,161863.66
2701,161660.0
2702,137759.8
2703,113091.32
2704,154866.94
2705,135032.31
2706,128647.48
2707,134101.47
2708,138633.4
2709,108651.42
2710,130267.18
2711,298615.16
2712,371113.6
2713,182492.8
2714,159062.22
2715,179688.11
2716,150807.2
2717,194757.61
2718,236199.7
2719,164162.8
2720,166982.39
2721,143801.19
2722,164626.81
2723,162282.89
2724,118909.84
2725,141209.44
2726,148472.77
2727,169099.12
2728,171699.66
2729,142336.06
2730,148696.56
2731,114750.01
2732,124440.87
2733,172350.84
2734,146406.28
2735,133935.86
2736,145565.02
2737,127881.06
2738,153987.53
2739,163402.86
2740,155104.16
2741,144841.92
2742,168182.62
2743,141132.47
2744,157634.22
2745,152687.44
2746,140055.08
2747,142066.83
2748,124732.62
2749,132018.53
2750,134599.78
2751,132183.11
2752,214582.62
2753,168274.11
2754,93293.375
2755,160034.06
2756,78983.19
2757,78036.39
2758,95788.74
2759,148371.39
2760,132128.97
2761,150268.95
2762,158855.62
2763,192088.75
2764,133217.61
2765,246867.66
2766,131069.59
2767,88168.13
2768,139746.53
2769,145154.56
2770,167588.8
2771,123930.695
2772,112854.91
2773,111567.86
2774,156717.1
2775,143492.64
2776,135183.31
2777,130875.07
2778,128227.57
2779,118416.41
2780,115650.5
2781,92038.33
2782,83524.9
2783,103815.85
2784,116045.375
2785,134770.3
2786,74327.19
2787,125951.23
2788,84077.83
2789,201373.31
2790,92954.86
2791,117285.375
2792,75919.06
2793,156951.06
2794,94134.375
2795,126078.484
2796,98769.64
2797,153946.98
2798,109952.164
2799,134445.05
2800,91846.12
2801,114536.73
2802,131272.94
2803,159173.6
2804,126145.664
2805,106883.805
2806,109763.88
2807,171537.5
2808,144176.05
2809,138719.03
2810,141853.1
2811,157767.05
2812,151207.42
2813,156831.56
2814,155631.44
2815,104303.63
2816,245474.86
2817,150704.84
2818,133200.34
2819,193235.44
2820,126499.62
2821,119942.555
2822,149166.11
2823,195145.75
2824,136654.17
2825,124893.34
2826,142896.6
2827,154733.38
2828,292944.97
2829,164994.7
2830,245946.98
2831,190923.6
2832,232628.62
2833,294871.06
2834,227387.98
2835,222766.5
2836,198042.73
2837,187443.05
2838,157145.36
2839,178085.97
2840,197125.28
2841,206666.92
2842,214677.92
2843,166924.83
2844,146331.34
2845,135540.62
2846,210999.25
2847,191304.77
2848,222995.0
2849,224019.22
2850,268792.25
2851,233329.52
2852,221805.94
2853,224305.66
2854,146048.58
2855,194028.58
2856,216380.02
2857,199396.25
2858,195675.19
2859,90579.03
2860,127178.19
2861,141894.56
2862,197371.03
2863,137865.22
2864,269129.56
2865,153991.55
2866,135136.48
2867,108344.82
2868,137052.06
2869,118701.73
2870,141411.28
2871,105338.914
2872,68558.055
2873,109440.68
2874,131402.4
2875,137644.56
2876,176189.12
2877,136457.94
2878,199700.64
2879,124431.9
2880,122174.0
2881,173518.6
2882,170820.28
2883,198350.4
2884,176440.66
2885,191242.66
2886,203797.61
2887,115585.01
2888,128259.836
2889,78354.68
2890,80620.555
2891,130549.984
2892,44012.367
2893,68180.66
2894,51445.94
2895,293455.66
2896,298124.06
2897,145631.61
2898,163561.56
2899,233152.16
2900,162433.95
2901,221557.78
2902,188289.08
2903,319212.5
2904,325939.22
2905,70209.7
2906,198836.39
2907,111647.39
2908,141798.08
2909,122865.13
2910,81758.04
2911,85607.55
2912,154520.28
2913,85772.32
2914,81647.55
2915,81647.55
2916,85772.32
2917,165342.16
2918,116534.164
2919,210037.02
