Id,SalePrice
2637,181232.38
2638,252547.69
2639,194497.75
2640,149294.39
2641,123586.234
2642,169186.88
2643,116126.266
2644,128060.55
2645,101911.266
2646,98278.31
2647,105280.125
2648,146149.61
2649,142457.31
2650,148213.8
2651,159955.17
2652,432944.47
2653,263065.28
2654,292152.56
2655,373179.16
2656,307068.84
2657,339166.97
2658,324179.72
2659,325087.6
2660,374930.66
2661,340172.7
2662,355644.1
2663,280605.16
2664,293964.47
2665,322939.97
2666,300032.88
2667,177473.75
2668,186456.92
2669,186523.34
2670,295816.47
2671,186456.92
2672,194692.73
2673,208496.81
2674,188135.52
2675,176406.6
2676,196653.78
2677,196749.4
2678,281374.06
2679,258645.14
2680,291395.56
2681,425939.66
2682,331214.78
2683,563323.5
2684,316641.62
2685,329039.16
2686,246616.48
2687,283945.0
2688,227639.22
2689,199950.83
2690,470919.9
2691,194975.1
2692,146171.03
2693,194445.58
2694,142028.36
2695,199115.69
2696,191515.1
2697,185400.86
2698,185871.23
2699,180065.78
2700,166435.69
2701,163343.62
2702,132953.05
2703,115236.81
2704,152301.19
2705,125850.21
2706,121425.89
2707,129861.91
2708,128298.13
2709,114442.07
2710,123166.51
2711,286541.56
2712,383210.7
2713,185810.81
2714,162915.19
2715,178055.95
2716,148558.28
2717,179964.22
2718,234640.12
2719,146350.94
2720,169043.61
2721,139770.3
2722,152640.22
2723,150340.34
2724,116507.98
2725,130300.97
2726,135882.94
2727,176826.06
2728,159983.03
2729,146486.8
2730,137599.97
2731,107402.58
2732,118913.02
2733,160783.38
2734,146785.25
2735,128248.06
2736,131578.69
2737,122782.42
2738,145450.28
2739,154605.0
2740,140793.89
2741,138210.44
2742,153108.45
2743,135535.28
2744,147556.42
2745,144201.44
2746,134425.8
2747,126877.98
2748,116116.92
2749,123349.53
2750,125584.49
2751,124657.44
2752,204996.31
2753,158292.53
2754,149133.0
2755,138936.4
2756,90564.34
2757,90471.75
2758,69081.05
2759,133031.1
2760,121098.58
2761,140285.62
2762,149102.05
2763,184467.62
2764,106932.4
2765,244908.2
2766,124308.6
2767,93051.11
2768,139406.69
2769,133524.16
2770,148308.12
2771,117316.92
2772,121138.11
2773,138847.69
2774,142411.05
2775,122027.875
2776,148929.08
2777,134137.84
2778,115009.57
2779,103827.84
2780,113284.88
2781,93042.33
2782,84008.17
2783,94010.71
2784,110578.06
2785,130356.234
2786,64779.86
2787,115810.46
2788,80745.54
2789,195578.94
2790,95293.08
2791,111093.516
2792,60390.8
2793,149421.52
2794,102639.77
2795,118155.34
2796,96852.61
2797,182533.9
2798,101224.39
2799,98868.75
2800,90879.38
2801,110922.59
2802,126839.06
2803,167035.75
2804,110667.016
2805,87016.47
2806,105631.914
2807,162505.17
2808,139920.28
2809,128761.56
2810,130776.95
2811,155249.5
2812,149831.34
2813,158523.81
2814,152591.34
2815,107793.836
2816,243788.78
2817,138262.12
2818,125415.08
2819,173588.34
2820,133667.28
2821,116668.39
2822,158766.08
2823,294575.94
2824,131063.8
2825,124649.984
2826,136509.72
2827,145522.05
2828,254055.81
2829,152483.19
2830,251740.69
2831,182537.66
2832,237525.67
2833,294537.06
2834,214984.84
2835,226706.86
2836,193962.25
2837,167362.5
2838,155390.9
2839,174881.97
2840,190761.58
2841,202692.72
2842,209980.73
2843,150746.48
2844,162550.88
2845,128393.195
2846,204348.06
2847,189041.84
2848,218396.84
2849,216042.53
2850,278870.5
2851,233964.33
2852,241715.42
2853,223273.84
2854,142075.16
2855,200920.84
2856,206218.84
2857,194924.84
2858,197016.2
2859,94227.45
2860,126289.03
2861,135731.95
2862,198187.94
2863,128074.195
2864,259210.53
2865,140413.36
2866,170342.52
2867,104622.4
2868,121604.87
2869,113084.625
2870,141194.42
2871,92825.83
2872,72116.84
2873,113458.77
2874,130993.33
2875,122197.75
2876,153065.84
2877,120207.484
2878,188198.78
2879,126403.43
2880,119560.0
2881,163537.4
2882,167895.66
2883,179355.31
2884,158561.83
2885,177187.42
2886,202974.95
2887,105101.95
2888,122300.5
2889,69834.36
2890,76067.72
2891,135973.34
2892,45958.105
2893,87867.24
2894,62747.51
2895,262243.25
2896,251510.38
2897,130469.42
2898,170433.6
2899,236755.62
2900,158602.88
2901,209282.44
2902,190815.0
2903,326503.38
2904,338610.47
2905,66090.38
2906,195520.11
2907,101610.08
2908,131689.69
2909,138272.1
2910,76269.2
2911,89154.14
2912,146485.89
2913,89509.76
2914,83547.16
2915,83547.16
2916,89509.76
2917,153737.5
2918,121791.7
2919,201672.42
