id,count
2074,100.26673
2079,133.00896
2083,-18.600555
2085,188.68867
2087,-1.5054837
2093,139.3842
2094,20.000011
2097,3.1102865
2103,87.41604
2104,24.252743
2107,114.30018
2108,21.668344
2110,132.76369
2115,295.98584
2117,25.014057
2125,254.49774
2127,270.0299
2133,14.577815
2134,303.97202
2135,103.15581
2141,282.57114
2143,15.762475
2145,70.058205
2146,25.250513
2147,176.0452
2148,54.27346
2149,64.42725
2165,77.32686
2166,172.4571
2177,105.073235
