id,count
665,268.12357
675,292.80008
681,159.49937
682,89.115486
685,23.877857
686,173.18265
689,17.244692
696,106.39386
703,58.06534
704,64.132416
705,100.161835
714,225.97845
717,35.956856
718,16.592064
720,23.051819
721,127.433105
723,219.5406
726,94.61847
728,247.42262
730,107.71217
731,56.367374
734,285.05804
737,69.26632
738,31.017342
745,84.40107
746,19.485874
749,221.79472
752,17.233315
753,104.48216
758,235.26686
765,-6.206977
766,167.75777
768,92.60649
769,194.55603
774,100.42886
775,102.936935
781,8.790731
784,274.88477
794,41.74254
795,281.63235
796,96.71982
802,97.95426
803,29.197948
805,20.768185
806,255.60675
807,66.58248
809,3.2907836
810,96.86731
812,87.99132
814,106.09418
818,245.86449
819,107.28757
825,27.706448
836,46.248493
839,36.650497
847,250.1631
848,51.848053
851,220.8249
852,123.01297
853,44.640415
857,140.28915
858,70.85163
859,145.78789
861,10.964963
867,115.2722
870,-63.74621
871,204.8448
872,137.78392
874,307.38763
881,208.56157
886,119.26233
890,86.10767
895,132.4485
899,91.70468
900,158.05911
901,236.3204
902,189.85565
903,24.263401
913,239.44452
918,203.22743
923,82.64725
924,74.99902
926,44.64432
927,26.83192
930,56.138557
934,18.16961
937,43.759056
939,43.403664
941,23.212868
942,310.92358
946,90.02107
950,52.969204
953,144.32108
959,50.39392
961,11.348567
962,25.065214
964,86.63189
969,194.98994
971,113.92859
976,16.578266
978,243.79329
980,56.52536
981,49.47172
990,291.9585
993,16.734856
996,30.508064
998,318.06244
999,158.3039
1006,114.94129
1008,16.928131
1013,23.300999
1015,104.70166
1016,140.04991
1022,224.25798
1026,16.204037
1028,165.02037
1031,15.599008
1034,-12.94864
1037,114.40781
1040,106.78836
1042,31.442827
1046,29.801231
1048,89.494934
1049,110.926155
1050,111.64154
1051,113.25854
1052,226.7571
1055,95.83145
1060,117.2006
1064,68.60712
1066,37.825813
1071,61.919434
1073,7.7273436
1089,107.5399
1091,135.75366
1092,19.741795
1093,203.34453
1096,106.57649
1097,97.43656
1098,31.749779
1099,-4.8348083
1102,117.8414
1107,34.90984
1109,17.333195
1111,10.996617
1112,105.58802
1114,300.39923
1116,273.72916
1117,193.7398
1118,48.127037
1122,91.24576
1124,144.10835
1127,105.3456
1133,405.3392
1134,70.740654
1135,-10.4929495
1139,58.751335
1143,96.27326
1150,109.99166
1151,100.42749
1153,182.22752
1155,56.59681
1162,48.64431
1163,192.63466
1166,15.051309
1171,107.51178
1172,19.139446
1173,228.60033
1174,43.678116
1177,89.23285
1178,75.999435
1184,94.91113
1185,104.08417
1186,105.56799
1187,174.38123
1188,258.62592
1191,135.12358
1207,89.86955
1213,90.42684
1215,120.98425
1223,73.335815
1227,109.886566
1236,85.59417
1237,27.470016
1238,25.500843
1241,3.4797466
1248,31.856861
1250,19.344933
1251,123.15805
1253,110.94261
1255,52.18918
1257,370.3502
1261,108.28999
1262,147.56746
1265,25.036316
1273,187.79994
1277,218.96706
1278,48.80178
1280,140.62733
1284,66.64511
1285,313.69232
1288,24.648897
1295,113.05538
1297,125.64597
1299,260.70877
1304,129.81871
1308,93.06546
1310,56.73459
1311,49.22162
1314,21.223244
1315,53.119785
1318,43.77057
1320,326.14447
1321,295.35468
1322,211.28018
1330,64.358505
1333,171.43266
1334,-40.30966
1341,66.02292
1344,150.54567
1351,95.64592
1354,219.85698
1356,94.78839
1363,113.95997
1365,156.18694
1369,104.6174
1373,94.49394
1375,112.433495
1377,84.60517
1379,65.83168
1380,238.96194
1381,98.43991
1384,113.35201
1390,133.27399
1393,233.78316
1395,90.01466
1399,234.89906
1400,126.18562
1401,49.758842
1404,161.3453
1408,9.607991
1409,69.73255
1413,127.12967
1416,255.23119
1418,39.8823
1423,29.831036
1424,18.018106
1425,2.0988634
1433,226.24826
1434,122.990875
1436,176.7482
1442,17.418806
1444,95.63111
1445,14.820062
1452,112.07817
1455,179.57683
1462,112.05938
1467,3.8826797
1472,106.16001
1475,46.971024
1493,47.267105
1501,227.60637
1503,247.85582
1504,259.20062
1505,11.211028
1511,206.85115
1512,15.032784
1513,124.787
1514,23.16861
1528,119.149254
1533,258.16754
1534,41.51042
1536,171.94395
1537,23.57734
1539,63.046806
1550,51.544018
1552,192.94878
1554,156.02539
1555,259.8733
1556,31.211994
1559,14.340028
1563,87.626076
1566,318.8305
1567,82.70764
1568,22.623985
1571,206.00208
1572,31.922977
1574,17.278923
1577,20.657616
1583,78.306175
1585,50.050373
1586,14.469545
1587,199.52933
1596,104.99608
1602,6.653659
1604,43.64754
1605,50.018658
1610,215.99446
1611,279.53473
1616,32.382977
1617,120.177315
1618,4.531764
1622,62.665096
1623,19.737297
1628,137.07597
1631,19.463198
1632,176.78218
1633,200.5963
1634,283.8803
1636,76.086395
1637,108.755325
1643,43.77607
1644,6.898217
1646,25.823961
1648,202.70049
1651,12.982648
1656,28.090302
1658,118.22693
1659,27.09518
1665,65.68119
1666,119.04865
1670,26.547634
1674,98.868614
1679,119.75942
1680,119.09198
1683,261.86133
1686,23.44441
1691,141.04674
1693,71.34271
1696,15.427613
1697,-35.14846
1703,37.273453
1706,21.502575
1709,73.737595
1710,100.70396
1712,51.265953
1713,115.140396
1718,343.2478
1719,168.59685
1722,253.35536
1723,114.941956
1724,244.8332
1728,14.926415
1730,25.173065
1732,20.498444
1737,19.891987
1745,89.449524
1747,3.736613
1748,12.544286
1755,186.66501
1759,18.529892
1761,8.161798
1764,81.4525
1765,53.189907
1766,93.97664
1768,106.56482
1770,52.239616
1771,130.01236
1774,96.03251
1785,113.56619
1788,119.049995
1792,14.2729845
1794,181.88646
1797,52.66272
1798,20.47181
1799,270.91693
1802,13.978677
1806,23.01398
1808,23.71608
1810,230.36491
1818,47.023537
1819,307.4551
1820,271.0802
1822,100.83656
1826,283.0259
1827,54.481003
1835,27.472998
1841,104.23439
1842,-16.023579
1843,35.236862
1846,65.63075
1849,29.81374
1850,128.35098
1851,26.702082
1857,30.530695
1858,140.38881
1860,97.950226
1861,239.46626
1864,162.67563
1869,260.0101
1871,113.80476
1872,10.448971
1875,29.918404
1878,178.72218
1879,152.1103
1885,98.60182
1888,85.63295
1889,37.675587
1890,81.685135
1896,149.28215
1897,131.04384
1898,22.377884
1900,113.958466
1905,10.256888
1908,101.511284
1909,47.47499
1913,105.689514
1918,91.30873
1922,324.2201
1923,22.577732
1925,183.99858
1926,110.48719
1927,254.51202
1930,206.10423
1935,32.548164
1939,87.230156
1942,105.06929
1943,42.716484
1948,282.57547
1949,177.72758
1951,89.02421
1953,106.32772
1959,65.00153
1963,35.883785
1967,-53.778122
1973,21.507307
1975,8.288823
1976,59.275406
1990,108.20937
1993,69.482254
1997,78.64959
1999,-4.772993
2001,100.30644
2004,93.619
2010,64.26871
2013,94.26178
2017,279.34402
2021,78.79417
2023,115.05809
2026,153.36421
2037,17.972
2039,23.246944
2041,15.769116
2046,21.593733
2050,14.446603
2060,-3.8122199
2067,74.21399
2069,119.26927
2072,219.73505
2074,86.932
2079,171.83879
2083,16.064184
2085,96.115295
2087,24.930756
2093,119.47833
2094,44.798237
2097,29.742884
2103,133.40526
2104,47.299038
2107,110.755005
2108,7.26586
2110,84.23342
2115,298.51605
2117,24.919537
2125,302.81104
2127,271.9275
2133,8.568982
2134,305.4962
2135,87.74742
2141,239.83531
2143,16.097328
2145,91.78718
2146,58.435223
2147,71.36125
2148,98.75653
2149,92.57791
2165,67.47095
2166,134.86076
2177,81.83385
